
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rolando Blackman,31,80,80,2965,634,1316,.482,40,114,.351,594,1202,.494,.497,282,326,.865,63,193,256,301,69,19,159,153,1590
2,Derek Harper,29,77,77,2879,572,1226,.467,89,246,.362,483,980,.493,.503,286,391,.731,59,174,233,548,147,14,177,222,1519
3,James Donaldson,33,82,82,2800,327,615,.532,0,0,,327,615,.532,.532,165,229,.721,201,526,727,69,34,93,146,181,819
4,Rodney McCray,29,74,68,2561,336,679,.495,13,39,.333,323,640,.505,.504,159,198,.803,153,407,560,259,70,51,129,203,844
5,Randy White,23,79,29,1901,265,665,.398,6,37,.162,259,628,.412,.403,159,225,.707,173,331,504,63,81,44,131,308,695
6,Herb Williams,32,60,36,1832,332,655,.507,0,4,.000,332,651,.510,.507,83,130,.638,86,271,357,95,30,88,113,197,747
7,Alex English,37,79,26,1748,322,734,.439,0,1,.000,322,733,.439,.439,119,140,.850,108,146,254,105,40,25,101,141,763
8,Brad Davis,35,80,6,1426,159,373,.426,22,85,.259,137,288,.476,.456,91,118,.771,13,105,118,230,45,17,77,212,431
9,Kelvin Upshaw,28,48,1,514,104,231,.450,7,29,.241,97,202,.480,.465,55,64,.859,20,35,55,86,28,5,39,77,270
10,John Shasky,26,57,0,510,51,116,.440,0,0,,51,116,.440,.440,48,79,.608,58,76,134,11,14,20,27,75,150
11,Steve Alford,26,34,0,236,59,117,.504,7,23,.304,52,94,.553,.534,26,31,.839,10,14,24,22,8,1,16,11,151
12,Roy Tarpley,26,5,5,171,43,79,.544,0,1,.000,43,78,.551,.544,16,18,.889,16,39,55,12,6,9,13,20,102
13,Jim Grandholm,30,26,0,168,30,58,.517,9,17,.529,21,41,.512,.595,10,21,.476,20,30,50,8,2,8,11,33,79
14,Fat Lever,30,4,0,86,9,23,.391,0,3,.000,9,20,.450,.391,11,14,.786,3,12,15,12,6,3,10,5,29
15,Howard Wright,23,3,0,8,2,3,.667,0,1,.000,2,2,1.000,.667,2,2,1.000,1,1,2,0,1,0,0,2,6
,Team Totals,,82,,19805,3245,6890,.471,193,600,.322,3052,6290,.485,.485,1512,1986,.761,984,2360,3344,1821,581,397,1186,1840,8195
