
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,30,72,72,3103,9.5,21.1,.447,0.8,2.6,.323,8.6,18.6,.465,7.8,9.6,.814,0.5,2.2,2.7,6.2,1.6,0.1,2.9,1.4,27.6
2,Andre Iguodala,22,82,82,3086,4.0,8.0,.500,0.7,1.8,.354,3.4,6.2,.543,3.1,4.1,.754,1.4,4.2,5.6,3.0,1.6,0.2,1.8,2.3,11.7
3,Chris Webber,32,75,75,2893,7.7,17.7,.434,0.3,1.0,.273,7.4,16.7,.443,3.3,4.3,.756,2.3,6.9,9.2,3.2,1.3,0.8,2.3,2.7,18.9
4,Kyle Korver,24,82,43,2563,4.6,10.7,.430,2.6,6.2,.420,2.0,4.5,.443,1.4,1.7,.849,0.4,3.4,3.8,2.3,0.9,0.4,1.4,3.1,13.2
5,John Salmons,26,82,24,2059,3.8,9.1,.420,0.5,1.5,.299,3.4,7.6,.445,2.7,3.5,.775,0.8,3.0,3.8,3.9,1.3,0.2,2.2,3.1,10.8
6,Samuel Dalembert,24,66,52,1761,4.0,7.5,.531,0.0,0.0,.000,4.0,7.5,.533,1.9,2.7,.705,3.3,7.8,11.1,0.5,0.7,3.3,2.2,5.0,9.9
7,Steven Hunter,24,69,35,1312,4.8,8.0,.601,0.0,0.0,,4.8,8.0,.601,1.9,3.8,.514,3.0,4.4,7.4,0.5,0.3,2.1,1.8,3.3,11.6
8,Kevin Ollie,33,70,23,1069,2.5,5.9,.431,0.0,0.1,.333,2.5,5.8,.433,1.4,1.7,.837,0.4,2.9,3.3,3.4,1.1,0.1,1.0,3.5,6.5
9,Matt Barnes,25,50,0,538,3.9,7.4,.536,0.1,0.7,.182,3.8,6.6,.576,1.9,2.9,.674,2.7,3.7,6.5,1.5,1.1,0.5,1.6,6.2,10.0
10,Shavlik Randolph,22,57,1,487,3.3,7.2,.454,0.0,0.0,,3.3,7.2,.454,3.2,5.2,.606,4.1,5.8,9.8,1.4,1.4,0.9,1.6,6.1,9.7
11,Michael Bradley,26,46,1,367,3.1,7.7,.405,0.1,0.5,.200,3.0,7.3,.419,0.2,0.3,.667,3.9,6.6,10.5,1.7,0.5,0.7,1.9,3.8,6.6
12,Lee Nailon,30,22,0,237,6.1,12.2,.500,0.0,0.0,,6.1,12.2,.500,2.0,2.3,.867,3.5,2.9,6.4,1.1,1.2,0.6,1.5,4.9,14.1
13,Willie Green,24,10,2,153,6.6,15.5,.424,2.4,4.5,.526,4.2,11.1,.383,0.9,1.2,.800,0.2,3.3,3.5,1.2,0.5,0.0,2.8,3.1,16.5
14,Lou Williams,19,30,0,145,5.7,12.9,.442,0.5,2.2,.222,5.2,10.7,.488,2.0,3.2,.615,0.7,4.0,4.7,2.5,1.2,0.0,3.2,3.2,13.9
15,James Thomas,25,15,0,124,2.0,3.8,.538,0.0,0.0,,2.0,3.8,.538,2.3,4.1,.571,2.3,6.7,9.0,0.3,0.0,0.9,2.0,9.3,6.4
16,Deng Gai,23,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Zendon Hamilton,30,1,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,12.0,24.0,.500,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0
