
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Anthony Avent,PF,6-9,235,October 18 1969,1,Seton Hall University
42,Vin Baker,C,6-11,232,November 23 1971,R,University of Hartford
17,Jon Barry,SG,6-4,195,July 25 1969,1,Georgia Institute of Technology
40,Frank Brickowski,C,6-9,240,August 14 1959,9,Pennsylvania State University
00,Anthony Cook,PF,6-9,205,March 19 1967,2,University of Arizona
40,Joe Courtney,PF,6-8,235,October 17 1969,1,University of Southern Mississippi
10,Todd Day,SG,6-6,188,January 7 1970,1,University of Arkansas
30,Blue Edwards,SF,6-4,200,October 31 1965,4,East Carolina University
44,Greg Foster,PF,6-11,240,October 3 1968,3,University of Texas at El Paso
43,Mike Gminski,C,6-11,250,August 3 1959,13,Duke University
54,Brad Lohaus,PF,6-11,230,September 29 1964,6,University of Iowa
11,Lee Mayberry,PG,6-1,172,June 12 1970,1,University of Arkansas
5,Eric Murdock,PG,6-1,190,June 14 1968,2,Providence College
3,Ken Norman,SF,6-8,215,September 5 1964,6,University of Illinois at Urbana-Champaign
24,Danny Schayes,C,6-11,235,May 10 1959,12,Syracuse University
20,Derek Strong,PF,6-8,220,February 9 1968,2,Xavier University
