
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,23,82,82,3003,648,1506,.430,73,285,.256,575,1221,.471,.455,311,445,.699,199,453,652,305,117,32,259,263,1680
2,Kenny Anderson,29,82,82,2593,434,986,.440,85,220,.386,349,766,.456,.483,196,253,.775,55,170,225,420,139,8,130,230,1149
3,Paul Pierce,22,73,72,2583,486,1099,.442,96,280,.343,390,819,.476,.486,359,450,.798,83,313,396,221,152,62,178,237,1427
4,Adrian Griffin,25,72,47,1927,175,413,.424,16,57,.281,159,356,.447,.443,119,158,.753,128,244,372,177,116,15,93,222,485
5,Vitaly Potapenko,24,79,72,1797,307,615,.499,0,1,.000,307,614,.500,.499,109,160,.681,182,317,499,77,41,29,145,239,723
6,Tony Battie,23,82,4,1505,219,459,.477,1,8,.125,218,451,.483,.478,102,151,.675,152,258,410,63,47,70,67,249,541
7,Eric Williams,27,68,17,1378,165,386,.427,25,72,.347,140,314,.446,.460,134,169,.793,55,101,156,93,44,16,66,165,489
8,Calbert Cheaney,28,67,19,1309,120,273,.440,18,54,.333,102,219,.466,.473,9,21,.429,23,115,138,80,44,14,46,158,267
9,Dana Barros,32,72,0,1139,196,435,.451,59,144,.410,137,291,.471,.518,66,76,.868,13,86,99,133,31,4,66,80,517
10,Walter McCarty,25,61,5,879,78,230,.339,34,110,.309,44,120,.367,.413,39,54,.722,33,77,110,70,24,23,67,83,229
11,Danny Fortson,23,55,5,856,140,265,.528,0,0,,140,265,.528,.528,139,189,.735,141,225,366,29,20,5,67,180,419
12,Doug Overton,30,48,0,432,61,154,.396,10,28,.357,51,126,.405,.429,20,21,.952,14,19,33,53,10,0,20,46,152
13,Pervis Ellison,32,30,5,269,19,43,.442,0,0,,19,43,.442,.442,15,21,.714,29,38,67,13,10,8,13,67,53
14,Wayne Turner,23,3,0,41,1,6,.167,0,0,,1,6,.167,.167,2,6,.333,1,2,3,5,0,0,3,4,4
15,Jamel Thomas,26,3,0,19,5,10,.500,0,1,.000,5,9,.556,.500,1,1,1.000,0,2,2,2,0,0,1,0,11
,Team Totals,,82,,19730,3054,6880,.444,417,1260,.331,2637,5620,.469,.474,1621,2175,.745,1108,2420,3528,1741,795,286,1259,2223,8146
