
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scott Skiles,26,79,66,2714,6.1,13.8,.445,1.2,3.0,.408,4.9,10.8,.455,4.5,5.0,.902,0.8,2.8,3.6,8.8,1.2,0.1,3.3,2.5,18.0
2,Dennis Scott,22,82,73,2336,7.8,18.2,.425,1.9,5.1,.374,5.8,13.1,.445,2.4,3.1,.750,1.0,2.7,3.6,2.1,1.0,0.4,2.0,3.1,19.8
3,Greg Kite,29,82,82,2225,2.7,5.5,.491,0.0,0.0,,2.7,5.5,.491,1.0,2.0,.512,3.1,6.5,9.5,1.0,0.4,1.3,1.7,4.8,6.4
4,Nick Anderson,23,70,42,1971,7.3,15.7,.467,0.3,1.1,.293,7.0,14.6,.479,3.2,4.7,.668,1.7,5.4,7.1,1.9,1.4,0.8,2.1,2.6,18.1
5,Otis Smith,27,75,39,1885,7.8,17.2,.451,0.2,0.9,.196,7.6,16.3,.465,4.2,5.7,.734,3.4,4.1,7.4,3.2,1.6,0.7,2.7,3.6,19.9
6,Jerry Reynolds,28,80,9,1843,6.7,15.5,.434,0.2,0.7,.294,6.5,14.8,.440,6.6,8.2,.802,1.7,4.1,5.8,4.0,1.9,1.1,3.4,2.4,20.2
7,Jeff Turner,28,71,43,1683,5.5,11.4,.487,0.1,0.3,.400,5.4,11.1,.489,1.8,2.4,.759,2.3,5.5,7.8,2.1,0.6,0.2,2.7,5.0,13.0
8,Terry Catledge,27,51,38,1459,7.2,15.6,.462,0.0,0.1,.000,7.2,15.5,.466,4.0,6.4,.624,4.1,4.6,8.8,1.4,0.8,0.2,2.6,2.8,18.4
9,Mark Acres,28,68,0,1313,3.0,5.9,.509,0.0,0.1,.333,3.0,5.8,.512,1.8,2.8,.653,3.8,6.0,9.8,0.7,0.7,0.7,1.2,6.0,7.8
10,Sam Vincent,27,49,17,975,5.6,13.0,.431,0.1,0.7,.158,5.5,12.3,.446,3.7,4.4,.825,0.6,3.3,4.0,7.3,1.1,0.2,3.4,2.7,15.0
11,Michael Ansley,23,67,1,877,5.9,10.8,.548,0.0,0.0,,5.9,10.8,.548,3.7,5.2,.717,5.0,5.4,10.4,1.0,1.1,0.3,1.3,5.1,15.6
12,Morlon Wiley,24,34,0,350,4.6,11.1,.417,0.6,1.2,.500,4.0,9.9,.406,1.7,2.6,.680,0.4,1.3,1.7,7.5,2.5,0.0,3.5,3.8,11.6
13,Howard Wright,23,8,0,136,4.0,10.9,.366,0.0,0.0,,4.0,10.9,.366,3.4,5.6,.619,2.6,7.1,9.8,0.8,0.8,1.3,2.4,6.1,11.4
14,Mark McNamara,31,2,0,13,0.0,2.8,.000,0.0,0.0,,0.0,2.8,.000,0.0,0.0,,0.0,11.1,11.1,0.0,0.0,0.0,0.0,2.8,0.0
