
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Durant,25,81,81,3122,13.7,27.2,.503,3.1,7.9,.391,10.6,19.3,.549,11.3,13.0,.873,0.9,8.7,9.6,7.2,1.7,1.0,4.6,2.8,41.8,,123,104
2,Serge Ibaka,24,81,81,2666,9.9,18.4,.536,0.4,1.1,.383,9.5,17.3,.546,2.9,3.8,.784,4.2,9.1,13.4,1.6,0.7,4.1,2.3,4.4,23.1,,115,102
3,Reggie Jackson,23,80,36,2277,8.9,20.2,.440,1.8,5.4,.339,7.1,14.8,.477,3.5,3.9,.893,0.9,6.0,6.9,7.3,1.9,0.2,3.7,3.1,23.1,,105,106
4,Thabo Sefolosha,29,61,61,1584,4.5,10.8,.415,1.5,4.8,.316,3.0,6.0,.495,1.7,2.2,.768,1.6,5.4,7.0,3.0,2.5,0.5,1.7,2.9,12.2,,106,104
5,Jeremy Lamb,21,78,0,1538,8.6,19.9,.432,2.9,8.1,.356,5.7,11.8,.483,1.7,2.1,.797,0.9,5.3,6.2,3.8,1.8,0.9,2.0,4.7,21.7,,106,105
6,Derek Fisher,39,81,0,1428,5.0,12.7,.391,3.1,8.1,.384,1.9,4.6,.402,1.9,2.5,.775,0.4,3.9,4.3,4.1,2.5,0.1,1.7,5.5,15.0,,110,106
7,Russell Westbrook,25,46,46,1412,12.3,28.2,.437,2.4,7.6,.318,9.9,20.6,.482,8.6,10.4,.826,2.0,7.4,9.4,11.4,3.1,0.2,6.3,3.7,35.7,,108,102
8,Nick Collison,33,81,0,1353,5.0,9.0,.556,0.1,0.6,.235,4.8,8.3,.580,2.5,3.5,.710,4.3,6.6,10.9,3.9,1.1,1.0,2.6,7.0,12.6,,117,106
9,Kendrick Perkins,29,62,62,1207,3.6,8.0,.451,0.0,0.0,.000,3.6,8.0,.453,1.5,2.8,.552,3.4,9.3,12.7,2.8,1.1,1.3,3.7,7.4,8.8,,88,104
10,Steven Adams,20,81,20,1197,3.9,7.8,.503,0.0,0.0,,3.9,7.8,.503,3.3,5.7,.581,6.0,8.0,13.9,1.8,1.7,2.4,3.0,8.5,11.1,,108,102
11,Perry Jones,22,62,7,764,5.5,11.9,.459,1.4,4.0,.361,4.0,7.9,.508,1.8,2.8,.667,1.8,5.7,7.5,1.7,0.9,1.3,1.4,4.1,14.2,,110,107
12,Caron Butler,33,22,0,598,6.4,15.6,.409,3.8,8.6,.441,2.6,7.1,.369,1.3,1.6,.842,0.4,5.6,6.0,2.2,2.0,0.5,0.7,4.7,17.9,,115,105
13,Andre Roberson,22,40,16,399,4.2,8.6,.485,0.3,1.6,.154,3.9,6.9,.564,0.9,1.3,.700,4.5,7.3,11.8,1.9,2.4,1.3,2.4,9.3,9.5,,105,102
14,Hasheem Thabeet,26,23,0,192,3.4,6.0,.565,0.0,0.0,,3.4,6.0,.565,0.3,1.3,.200,2.4,8.1,10.5,0.3,1.0,2.4,3.7,12.3,7.1,,76,103
15,Ryan Gomes,31,5,0,34,4.4,11.8,.375,0.0,3.0,.000,4.4,8.9,.500,0.0,0.0,,0.0,5.9,5.9,1.5,0.0,0.0,1.5,7.4,8.9,,75,110
16,Reggie Williams,27,3,0,17,14.8,26.6,.556,3.0,8.9,.333,11.8,17.7,.667,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,0.0,5.9,3.0,32.5,,97,107
17,Mustafa Shakur,29,3,0,11,0.0,13.7,.000,0.0,4.6,.000,0.0,9.1,.000,4.6,9.1,.500,0.0,0.0,0.0,18.3,0.0,0.0,9.1,9.1,4.6,,52,113
18,Royal Ivey,32,2,0,5,0.0,20.1,.000,0.0,10.1,.000,0.0,10.1,.000,0.0,0.0,,0.0,10.1,10.1,0.0,0.0,0.0,0.0,10.1,0.0,,0,107
