
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,24,82,82,3401,9.2,20.4,.451,1.3,3.4,.383,7.9,16.9,.465,6.4,7.5,.843,1.1,4.8,6.0,5.1,1.9,0.7,3.0,2.3,26.0
2,Derek Fisher,28,82,82,2829,4.3,9.9,.437,1.1,2.7,.401,3.2,7.2,.451,1.3,1.6,.800,0.5,2.5,3.0,3.8,1.2,0.2,1.2,2.5,11.0
3,Shaquille O'Neal,30,67,66,2535,9.9,17.2,.574,0.0,0.0,,9.9,17.2,.574,6.4,10.3,.622,3.7,6.9,10.5,2.9,0.5,2.3,2.8,3.3,26.1
4,Robert Horry,32,80,26,2343,2.8,7.3,.387,0.8,2.7,.288,2.0,4.6,.445,1.6,2.1,.769,2.8,5.1,7.9,3.6,1.5,0.9,1.7,3.8,8.0
5,Rick Fox,33,76,75,2181,4.3,10.3,.422,1.7,4.6,.375,2.6,5.6,.460,0.9,1.1,.754,1.1,4.3,5.3,4.2,1.1,0.2,2.0,3.5,11.2
6,Devean George,25,71,7,1613,4.0,10.3,.390,1.1,2.9,.371,2.9,7.3,.398,1.9,2.3,.790,2.0,4.4,6.4,2.1,1.2,0.8,1.5,4.0,11.0
7,Samaki Walker,26,67,39,1243,3.3,7.9,.420,0.0,0.0,.000,3.3,7.9,.421,1.9,2.9,.653,3.3,7.3,10.7,1.9,0.6,1.6,1.6,4.1,8.6
8,Brian Shaw,36,72,0,900,4.0,10.4,.387,1.5,4.4,.349,2.5,6.1,.414,0.4,0.6,.667,0.8,4.0,4.8,4.1,1.3,0.5,2.2,2.5,10.0
9,Kareem Rush,22,76,0,872,4.0,10.1,.393,0.8,2.8,.279,3.2,7.3,.438,0.7,0.9,.696,1.1,2.8,3.9,2.8,0.4,0.5,2.6,2.9,9.4
10,Mark Madsen,27,54,22,781,3.2,7.5,.423,0.0,0.0,,3.2,7.5,.423,1.7,2.8,.590,4.0,3.4,7.3,1.8,0.7,0.9,1.2,5.3,8.0
11,Stanislav Medvedenko,23,58,10,620,6.5,15.0,.434,0.0,0.1,.000,6.5,14.9,.438,1.8,2.5,.721,3.8,4.4,8.2,1.0,0.6,0.5,2.1,6.9,14.8
12,Jannero Pargo,23,34,0,342,3.9,9.8,.398,0.7,2.5,.292,3.2,7.3,.435,0.4,0.4,1.000,0.9,2.9,3.9,4.1,1.4,0.2,2.4,4.7,8.9
13,Tracy Murray,31,31,0,193,4.3,13.2,.324,1.5,7.1,.211,2.8,6.2,.455,1.3,1.7,.778,0.9,3.4,4.3,2.2,0.9,0.6,2.6,4.1,11.4
14,Soumaila Samake,24,13,1,77,4.7,11.2,.417,0.0,0.0,,4.7,11.2,.417,0.9,0.9,1.000,4.7,6.1,10.8,1.9,0.0,2.3,0.9,6.1,10.3
