
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,Rickey Brown,C,6-10,215,August 20 1958,1,Mississippi State University
2,Joe Barry Carroll,C,7-0,225,July 24 1958,1,Purdue University
21,World B. Free,SG,6-2,185,December 9 1953,6,Guilford College
12,Mike Gale,PG,6-4,185,July 18 1950,10,Elizabeth City State University
10,Joe Hassett,SG,6-5,180,September 11 1955,4,Providence College
30,Bernard King,SF,6-7,205,December 4 1956,4,University of Tennessee
32,Lewis Lloyd,SG,6-6,205,February 22 1959,R,Drake University
44,Hank McDowell,PF,6-9,215,November 13 1959,R,University of Memphis
22,Sonny Parker,SF,6-6,200,March 22 1955,5,Texas A&amp;M University
18,Lorenzo Romar,PG,6-1,175,November 13 1958,1,University of Washington
45,Purvis Short,SF,6-7,210,July 2 1957,3,Jackson State University
13,Larry Smith,PF,6-8,215,January 18 1958,1,Alcorn State University
33,Sam Williams,PF,6-8,210,March 7 1959,R,Arizona State University
