
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tim Duncan,24,82,82,3174,11.9,23.7,.499,0.1,0.5,.259,11.7,23.3,.504,6.9,11.2,.618,4.4,12.5,16.8,4.1,1.2,3.2,4.1,4.2,30.7,,106,94
2,Derek Anderson,26,82,82,2859,7.7,18.6,.416,1.9,4.7,.399,5.8,13.9,.422,6.4,7.5,.851,1.4,5.4,6.8,5.6,2.2,0.3,3.1,3.5,23.8,,109,99
3,David Robinson,35,80,80,2371,9.0,18.6,.486,0.0,0.0,.000,9.0,18.6,.487,7.9,10.6,.747,4.7,10.9,15.6,2.6,1.8,4.5,2.8,4.8,26.0,,114,92
4,Antonio Daniels,25,79,23,2060,7.2,15.3,.468,1.9,4.8,.404,5.2,10.5,.496,3.1,4.1,.776,0.7,3.6,4.2,7.9,1.6,0.4,2.8,3.1,19.4,,113,102
5,Danny Ferry,34,80,29,1688,5.7,11.9,.475,2.2,5.0,.449,3.4,7.0,.493,0.7,1.0,.733,1.7,5.3,7.1,2.3,0.9,0.7,1.6,5.4,14.2,,112,102
6,Terry Porter,37,80,42,1678,6.3,14.1,.448,2.8,6.5,.424,3.5,7.5,.468,2.9,3.7,.793,0.8,5.7,6.4,8.0,1.7,0.4,3.3,2.8,18.3,,112,100
7,Avery Johnson,35,55,20,1290,5.6,12.5,.447,0.0,0.2,.167,5.5,12.2,.452,1.7,2.5,.683,0.9,2.7,3.5,9.8,1.4,0.2,2.5,3.7,12.9,,105,103
8,Sean Elliott,32,52,34,1229,6.4,14.8,.434,2.4,5.6,.426,4.0,9.2,.438,2.6,3.7,.714,0.7,6.7,7.4,3.5,1.0,1.1,2.2,3.5,17.8,,106,100
9,Malik Rose,26,57,9,1219,7.0,16.2,.435,0.1,0.7,.176,6.9,15.4,.447,5.0,7.0,.713,4.2,9.4,13.5,2.1,2.6,1.8,3.3,6.5,19.2,,99,94
10,Samaki Walker,24,61,1,963,6.7,14.0,.480,0.1,0.2,.333,6.7,13.9,.482,4.3,6.9,.629,3.7,9.8,13.5,1.6,0.6,2.3,3.8,5.7,17.9,,97,98
11,Steve Kerr,35,55,1,650,5.5,13.1,.421,2.7,6.3,.429,2.8,6.8,.415,1.2,1.2,.933,0.5,2.4,2.9,4.7,1.3,0.1,1.7,2.5,14.9,,110,104
12,Derrick Dial,25,33,0,207,9.3,21.5,.434,0.5,2.6,.200,8.8,18.9,.466,3.1,5.4,.571,3.1,6.7,9.8,5.4,1.0,1.6,3.1,5.7,22.3,,97,99
13,Ira Newble,26,27,6,184,6.1,16.0,.382,1.2,2.6,.444,5.0,13.4,.370,2.3,4.7,.500,3.8,6.4,10.2,1.7,0.6,1.2,2.0,5.2,15.7,,93,101
14,Shawnelle Scott,28,27,1,144,6.3,15.3,.415,0.0,0.0,,6.3,15.3,.415,3.3,8.2,.409,8.6,10.0,18.6,1.5,1.9,2.2,4.1,8.6,16.0,,90,95
15,Jaren Jackson,33,16,0,114,7.5,18.8,.400,3.3,8.5,.389,4.2,10.3,.409,0.0,0.9,.000,0.5,5.2,5.6,3.3,2.4,0.0,1.4,6.1,18.3,,98,99
