
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,24,82,82,38.0,4.4,10.5,.416,0.9,2.8,.313,3.5,7.6,.454,.458,2.0,2.5,.799,1.3,4.9,6.2,9.1,2.0,0.3,3.2,1.7,11.6
2,Rex Chapman,30,68,67,33.3,6.0,14.1,.427,1.8,4.6,.386,4.2,9.5,.447,.490,2.1,2.8,.781,0.4,2.1,2.5,3.0,1.0,0.2,1.7,1.5,15.9
3,Antonio McDyess,23,81,81,30.1,6.1,11.4,.536,0.0,0.0,.000,6.1,11.4,.537,.536,2.9,4.1,.702,2.5,5.0,7.6,1.3,1.2,1.7,1.8,3.6,15.1
4,Clifford Robinson,31,80,64,29.5,5.4,11.2,.479,0.3,1.1,.321,5.0,10.1,.496,.494,3.1,4.5,.689,1.9,3.2,5.1,2.1,1.2,1.1,1.8,3.1,14.2
5,Kevin Johnson,31,50,12,25.8,3.1,6.9,.447,0.1,0.5,.154,3.0,6.4,.470,.452,3.2,3.7,.871,0.7,2.6,3.3,4.9,0.5,0.2,2.0,1.1,9.5
6,Danny Manning,31,70,11,25.6,5.6,10.8,.516,0.0,0.1,.000,5.6,10.7,.521,.516,2.4,3.2,.739,1.6,4.0,5.6,2.0,1.0,0.7,1.4,2.9,13.5
7,Steve Nash,23,76,9,21.9,3.5,7.7,.459,1.1,2.6,.415,2.5,5.1,.481,.528,1.0,1.1,.860,0.4,1.7,2.1,3.4,0.8,0.1,1.3,1.9,9.1
8,George McCloud,30,63,13,19.3,2.7,6.8,.405,1.1,3.3,.341,1.6,3.5,.466,.488,0.6,0.8,.765,0.7,2.7,3.5,1.3,0.9,0.2,1.0,2.1,7.2
9,Hot Rod Williams,35,71,30,18.8,1.3,2.8,.470,0.0,0.0,,1.3,2.8,.470,.470,0.9,1.3,.699,1.5,2.9,4.4,0.7,0.5,0.8,0.4,1.9,3.6
10,Cedric Ceballos,28,35,16,17.9,3.7,7.4,.500,0.4,1.4,.300,3.3,5.9,.548,.529,1.7,2.4,.714,1.5,2.8,4.3,1.0,0.6,0.2,1.1,1.7,9.5
11,Dennis Scott,29,29,3,17.0,2.4,5.6,.438,1.1,2.4,.449,1.4,3.2,.430,.534,0.3,0.4,.667,0.3,1.4,1.7,0.8,0.3,0.2,0.4,1.1,6.2
12,Mark Bryant,32,70,22,15.9,1.6,3.2,.484,0.0,0.0,.000,1.6,3.2,.487,.484,1.0,1.4,.768,1.3,2.2,3.5,0.7,0.5,0.2,0.8,2.6,4.2
13,Horacio Llamas Grey,24,8,0,5.3,1.0,2.6,.381,0.1,0.4,.333,0.9,2.3,.389,.405,0.9,1.3,.700,0.5,1.8,2.3,0.1,0.1,0.4,1.1,1.8,3.0
14,Marko Milic,20,33,0,4.9,1.2,1.9,.609,0.1,0.2,.500,1.1,1.8,.621,.633,0.3,0.5,.647,0.3,0.5,0.8,0.4,0.3,0.0,0.6,0.5,2.8
15,Brooks Thompson,27,13,0,3.5,0.8,2.1,.370,0.4,1.2,.313,0.4,0.8,.455,.463,0.1,0.2,.333,0.1,0.3,0.4,0.2,0.3,0.0,0.4,0.5,2.0
