
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,30,81,81,3003,779,1550,.503,1,7,.143,778,1543,.504,.503,400,556,.719,191,789,980,151,74,161,265,286,1959
2,Anthony Mason,26,81,0,2482,316,629,.502,0,0,,316,629,.502,.502,199,292,.682,231,409,640,170,43,19,137,240,831
3,John Starks,27,80,51,2477,513,1199,.428,108,336,.321,405,863,.469,.473,263,331,.795,54,150,204,404,91,12,173,234,1397
4,Charles Oakley,29,82,82,2230,219,431,.508,0,1,.000,219,430,.509,.508,127,176,.722,288,420,708,126,85,15,124,289,565
5,Charles Smith,27,81,68,2172,358,764,.469,0,2,.000,358,762,.470,.469,287,367,.782,170,262,432,142,48,96,155,254,1003
6,Doc Rivers,31,77,45,1886,216,494,.437,39,123,.317,177,371,.477,.477,133,162,.821,26,166,192,405,123,9,114,215,604
7,Greg Anthony,25,70,35,1699,174,419,.415,4,30,.133,170,389,.437,.420,107,159,.673,42,128,170,398,113,12,104,141,459
8,Rolando Blackman,33,60,33,1434,239,539,.443,31,73,.425,208,466,.446,.472,71,90,.789,23,79,102,157,22,10,65,129,580
9,Tony Campbell,30,58,13,1062,194,396,.490,2,5,.400,192,391,.491,.492,59,87,.678,59,96,155,62,34,5,51,150,449
10,Hubert Davis,22,50,2,815,110,251,.438,6,19,.316,104,232,.448,.450,43,54,.796,13,43,56,83,22,4,45,71,269
11,Herb Williams,34,55,0,571,72,175,.411,0,0,,72,175,.411,.411,14,21,.667,44,102,146,19,21,28,22,78,158
12,Bo Kimble,26,9,0,55,14,33,.424,2,8,.250,12,25,.480,.455,3,8,.375,3,8,11,5,1,0,6,10,33
13,Eric Anderson,22,16,0,44,5,18,.278,0,0,,5,18,.278,.278,11,13,.846,6,8,14,3,3,1,5,14,21
,Team Totals,,82,,19930,3209,6898,.465,193,604,.320,3016,6294,.479,.479,1717,2316,.741,1150,2660,3810,2125,680,372,1296,2111,8328
