
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Vincent Askew,SG,6-6,210,February 28 1966,R,University of Memphis
34,Charles Barkley,PF,6-6,252,February 20 1963,3,Auburn University
10,Maurice Cheeks,PG,6-1,180,September 8 1956,9,West Texas A&amp;M University
40,Ben Coleman,PF,6-9,235,November 14 1961,1,University of Maryland
14,Steve Colter,PG,6-3,165,July 24 1962,3,New Mexico State University
42,Mike Gminski,C,6-11,250,August 3 1959,7,Duke University
3,Dave Henderson,SG,6-5,195,July 21 1964,R,Duke University
12,Gerald Henderson,PG,6-2,175,January 16 1956,8,Virginia Commonwealth University
23,Roy Hinson,SF,6-9,210,May 2 1961,4,Rutgers University
17,Albert King,SF,6-6,190,December 17 1959,6,University of Maryland
40,Tim McCormick,C,6-11,240,March 10 1962,3,University of Michigan
31,Mark McNamara,C,6-11,235,June 8 1959,4,University of California
4,Cliff Robinson,SF,6-9,220,March 13 1960,8,University of Southern California
45,Bob Thornton,PF,6-10,225,July 10 1962,2,University of California Irvine
22,Andrew Toney,SG,6-3,178,November 23 1957,7,University of Louisiana at Lafayette
20,Danny Vranes,SF,6-7,210,October 29 1958,6,University of Utah
44,Chris Welp,C,7-0,245,January 2 1964,R,University of Washington
25,David Wingate,SG,6-5,185,December 15 1963,1,Georgetown University
