
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Tom Barker,C,6-11,225,March 11 1955,1,University of Hawaii
2-4,Rick Barry,SF,6-7,205,March 28 1944,12,University of Miami
22,Alonzo Bradley,SF,6-6,190,October 16 1953,1,Texas Southern University
12,E.C. Coleman,PF,6-8,225,September 25 1950,5,Houston Baptist University
44,Jacky Dorsey,SF,6-7,230,December 18 1954,1,University of Georgia
10,Mike Dunleavy,SG,6-3,180,March 21 1954,2,University of South Carolina
13,Dwight Jones,C,6-10,210,February 27 1952,5,University of Houston
24,Moses Malone,C,6-10,215,March 23 1955,4,
23,Calvin Murphy,PG,5-9,165,May 9 1948,8,Niagara University
14,Mike Newlin,SG,6-4,200,January 2 1949,7,University of Utah
50,Robert Reid,SF,6-8,205,August 30 1955,1,St. Mary's University
45,Rudy Tomjanovich,PF,6-8,218,November 24 1948,8,University of Michigan
00,Slick Watts,PG,6-1,175,July 22 1951,5,Xavier University of Louisiana
