
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Gene Banks,PF,6-7,215,May 15 1959,1,Duke University
50,Geoff Crompton,C,6-11,280,July 4 1955,3,University of North Carolina
25,Coby Dietrick,C,6-10,220,July 23 1948,12,San Jose State University
10,Mike Dunleavy,PG,6-3,180,March 21 1954,6,University of South Carolina
44,George Gervin,SG,6-7,180,April 27 1952,10,Eastern Michigan University
53,Artis Gilmore,C,7-2,240,September 21 1949,11,Jacksonville University
30,Paul Griffin,PF,6-9,205,January 20 1954,6,Western Michigan University
25,Jim Johnstone,C,6-11,245,September 20 1960,R,Wake Forest University
42,Edgar Jones,PF,6-10,225,June 17 1956,2,University of Nevada Reno
34,Mike Mitchell,SF,6-7,215,January 1 1956,4,Auburn University
00,Johnny Moore,PG,6-1,175,March 3 1958,2,University of Texas at Austin
5,Billy Paultz,C,6-11,235,July 30 1948,12,St. John's University
21,Roger Phegley,SG,6-6,205,October 16 1956,4,Bradley University
15,Ed Rains,SF,6-7,190,December 24 1956,1,University of South Alabama
1,Oliver Robinson,SG,6-4,180,March 13 1960,R,University of Alabama at Birmingham
35,Mike Sanders,SF,6-6,210,May 7 1960,R,University of California Los Angeles
9,Robert Smith,PG,5-11,165,March 10 1955,5,University of Nevada Las Vegas
33,Bill Willoughby,SF,6-8,205,May 20 1957,6,
