
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin McHale,29,77,77,3060,790,1307,.604,0,4,.000,790,1303,.606,.604,428,512,.836,247,516,763,198,38,172,197,240,2008
2,Larry Bird,30,74,73,3005,786,1497,.525,90,225,.400,696,1272,.547,.555,414,455,.910,124,558,682,566,135,70,240,185,2076
3,Robert Parish,33,80,80,2995,588,1057,.556,0,1,.000,588,1056,.557,.556,227,309,.735,254,597,851,173,64,144,191,266,1403
4,Dennis Johnson,32,79,78,2933,423,953,.444,7,62,.113,416,891,.467,.448,209,251,.833,45,216,261,594,87,38,177,201,1062
5,Danny Ainge,27,71,66,2499,410,844,.486,85,192,.443,325,652,.498,.536,148,165,.897,49,193,242,400,101,14,141,189,1053
6,Jerry Sichting,30,78,15,1566,202,398,.508,7,26,.269,195,372,.524,.516,37,42,.881,22,69,91,187,40,1,61,124,448
7,Fred Roberts,26,73,11,1079,139,270,.515,0,3,.000,139,267,.521,.515,124,153,.810,54,136,190,62,22,20,89,129,402
8,Greg Kite,25,74,1,745,47,110,.427,0,1,.000,47,109,.431,.427,29,76,.382,61,108,169,27,17,46,34,148,123
9,Darren Daye,26,61,2,724,101,202,.500,0,0,,101,202,.500,.500,34,65,.523,37,87,124,75,25,7,56,98,236
10,Sam Vincent,23,46,5,374,60,136,.441,0,0,,60,136,.441,.441,51,55,.927,5,22,27,59,13,1,33,33,171
11,Rick Carlisle,27,42,0,297,30,92,.326,5,16,.313,25,76,.329,.353,15,20,.750,8,22,30,35,8,0,25,28,80
12,Conner Henry,23,36,0,231,38,103,.369,12,31,.387,26,72,.361,.427,10,17,.588,7,20,27,27,6,1,17,27,98
13,Bill Walton,34,10,0,112,10,26,.385,0,0,,10,26,.385,.385,8,15,.533,11,20,31,9,1,10,15,23,28
14,David Thirdkill,26,17,0,89,10,24,.417,0,1,.000,10,23,.435,.417,5,16,.313,5,14,19,2,2,0,5,12,25
15,Scott Wedman,34,6,2,78,9,27,.333,1,2,.500,8,25,.320,.352,1,2,.500,3,6,9,6,2,2,3,6,20
16,Andre Turner,22,3,0,18,2,5,.400,0,1,.000,2,4,.500,.400,0,0,,1,1,2,1,0,0,5,1,4
,Team Totals,,82,,19805,3645,7051,.517,207,565,.366,3438,6486,.530,.532,1740,2153,.808,933,2585,3518,2421,561,526,1300,1710,9237
