
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Richard Jefferson,25,78,78,3059,8.6,17.6,.493,1.0,3.3,.319,7.6,14.3,.532,8.2,10.1,.812,1.7,7.7,9.3,5.2,1.0,0.3,3.0,3.4,26.6,,117,104
2,Jason Kidd,32,80,80,2975,6.6,16.3,.404,2.5,7.1,.352,4.1,9.2,.445,3.5,4.4,.795,1.5,8.9,10.4,12.1,2.7,0.5,3.4,2.8,19.1,,110,99
3,Vince Carter,29,79,79,2906,12.0,27.9,.430,2.3,6.7,.341,9.7,21.2,.459,8.8,11.0,.799,2.5,6.0,8.5,6.2,1.7,1.0,3.9,4.3,35.1,,107,102
4,Nenad Krstic,22,80,80,2469,9.7,19.1,.507,0.0,0.1,.250,9.7,19.0,.509,4.0,5.7,.698,3.9,7.2,11.1,1.9,0.7,1.4,2.9,6.4,23.4,,104,103
5,Jason Collins,27,71,70,1895,2.9,7.4,.397,0.1,0.3,.250,2.8,7.0,.404,1.2,2.4,.512,2.6,7.0,9.6,2.0,1.3,1.1,1.7,7.1,7.2,,90,102
6,Clifford Robinson,39,80,13,1863,6.3,14.7,.427,1.7,5.0,.343,4.6,9.7,.470,1.5,2.3,.658,1.6,6.1,7.7,2.6,1.3,1.1,1.8,5.9,15.8,,99,103
7,Jacque Vaughn,30,80,6,1234,4.6,10.6,.437,0.0,0.3,.167,4.6,10.3,.444,2.6,3.5,.728,0.7,3.2,3.9,5.3,1.8,0.0,2.3,6.1,11.9,,98,105
8,Scott Padgett,29,62,1,718,5.3,15.0,.353,3.1,9.0,.347,2.2,6.0,.363,2.0,2.5,.794,4.2,8.1,12.3,3.1,2.1,0.9,1.6,6.7,15.7,,106,100
9,Zoran Planinic,23,56,1,596,5.9,16.4,.361,1.2,5.0,.232,4.8,11.4,.417,4.1,5.9,.697,1.3,5.4,6.6,4.8,1.8,0.4,3.9,8.2,17.1,,87,103
10,Lamond Murray,32,57,1,576,6.7,16.8,.398,2.5,7.2,.346,4.2,9.6,.437,2.3,3.7,.625,2.7,9.6,12.2,1.2,1.6,0.6,2.0,6.1,18.2,,97,101
11,Jeff McInnis,31,28,1,486,6.9,15.7,.441,0.3,1.8,.188,6.6,14.0,.472,2.2,3.2,.690,1.2,4.3,5.5,5.7,1.2,0.2,3.2,4.1,16.4,,93,105
12,Marc Jackson,31,37,0,433,8.1,18.3,.446,0.0,0.0,,8.1,18.3,.446,4.7,5.9,.792,3.7,7.3,11.0,2.7,0.6,0.7,3.5,8.6,21.0,,97,104
13,Antoine Wright,21,39,0,370,4.2,11.7,.358,0.1,2.2,.067,4.0,9.5,.424,1.6,3.2,.500,1.2,3.2,4.3,1.7,0.6,0.4,3.0,6.1,10.1,,71,107
14,Bostjan Nachbar,25,11,0,97,6.6,17.6,.375,1.1,7.7,.143,5.5,9.9,.556,2.8,4.4,.625,2.2,3.9,6.1,2.8,1.7,0.0,2.2,7.2,17.1,,90,105
15,John Thomas,30,2,0,36,1.5,8.9,.167,0.0,0.0,,1.5,8.9,.167,0.0,0.0,,10.4,4.5,14.8,0.0,1.5,1.5,3.0,5.9,3.0,,72,103
16,Linton Johnson,25,9,0,35,7.6,15.3,.500,0.0,0.0,,7.6,15.3,.500,1.5,6.1,.250,0.0,10.7,10.7,3.1,3.1,0.0,6.1,10.7,16.8,,70,97
17,Derrick Zimmerman,24,2,0,32,3.3,5.0,.667,0.0,0.0,,3.3,5.0,.667,0.0,0.0,,1.7,5.0,6.7,11.7,0.0,0.0,6.7,6.7,6.7,,88,108
