
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Peja Stojakovic,26,81,81,3264,7.3,15.3,.480,2.6,6.1,.433,4.7,9.2,.511,4.3,4.7,.927,1.0,4.6,5.6,1.9,1.2,0.2,1.7,1.8,21.7
2,Mike Bibby,25,82,82,2980,6.4,14.1,.450,1.8,4.6,.392,4.6,9.6,.479,3.7,4.5,.815,0.8,2.5,3.3,5.4,1.4,0.2,2.1,1.8,18.2
3,Doug Christie,33,82,82,2780,4.1,8.9,.461,0.6,1.8,.345,3.5,7.1,.491,1.9,2.2,.860,0.9,3.4,4.3,4.5,2.0,0.5,2.0,2.4,10.8
4,Brad Miller,27,72,53,2621,5.1,10.0,.510,0.2,0.5,.316,5.0,9.5,.521,3.5,4.5,.778,2.6,7.6,10.2,4.3,0.9,1.2,2.0,3.4,13.9
5,Vlade Divac,35,81,81,2317,4.9,10.4,.470,0.0,0.2,.154,4.8,10.2,.476,2.6,4.0,.654,2.1,5.1,7.2,6.7,0.9,1.2,2.7,3.4,12.4
6,Anthony Peeler,34,75,0,1391,4.0,9.0,.448,1.8,3.6,.482,2.3,5.4,.425,1.3,1.6,.836,0.8,3.2,4.0,3.1,1.4,0.3,2.0,2.7,11.2
7,Bobby Jackson,30,50,0,1185,8.0,18.0,.444,2.5,6.7,.370,5.5,11.3,.488,2.5,3.3,.752,1.7,3.6,5.3,3.2,1.5,0.2,1.9,3.2,20.9
8,Darius Songaila,25,73,7,976,4.9,10.1,.487,0.0,0.0,,4.9,10.1,.487,2.6,3.2,.807,3.4,4.9,8.3,1.8,1.5,0.4,1.6,4.6,12.4
9,Chris Webber,30,23,23,831,7.5,18.2,.413,0.0,0.2,.200,7.5,18.0,.416,3.5,4.9,.711,2.1,6.6,8.7,4.5,1.3,0.9,2.6,3.3,18.6
10,Tony Massenburg,36,59,0,789,4.7,10.0,.475,0.0,0.0,.000,4.7,9.9,.477,2.0,2.9,.683,2.6,6.0,8.6,1.3,0.6,0.8,2.1,6.6,11.5
11,Gerald Wallace,21,37,1,337,3.4,9.5,.360,0.0,0.2,.000,3.4,9.3,.368,1.2,2.6,.458,3.7,4.2,7.9,2.0,1.5,1.5,0.9,4.0,8.0
12,Jabari Smith,26,31,0,168,5.6,15.0,.371,0.0,0.6,.000,5.6,14.4,.388,2.6,4.3,.600,2.4,4.3,6.6,2.4,0.4,1.3,1.5,5.4,13.7
13,Rodney Buford,26,22,0,141,4.9,14.3,.339,0.0,0.5,.000,4.9,13.8,.352,0.8,1.5,.500,1.5,2.3,3.8,1.8,1.5,0.3,1.0,2.3,10.5
