
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Adrian Dantley,29,76,75,2744,13.9,24.6,.563,0.0,0.2,.091,13.8,24.4,.567,10.7,13.5,.791,3.0,3.7,6.7,4.5,1.1,0.1,3.9,3.5,38.4,,121,109
2,Mark Eaton,29,80,80,2551,5.0,10.7,.470,0.0,0.0,,5.0,10.7,.470,2.2,3.7,.604,3.1,9.2,12.3,1.8,0.6,6.7,2.9,5.1,12.3,,94,100
3,Karl Malone,22,81,76,2475,9.5,19.1,.496,0.0,0.0,.000,9.5,19.0,.497,3.7,7.6,.481,3.3,10.2,13.5,4.4,2.0,0.8,5.2,5.5,22.6,,92,102
4,Thurl Bailey,24,82,13,2358,9.5,21.2,.448,0.0,0.1,.000,9.5,21.1,.451,4.5,5.5,.830,2.9,6.8,9.7,3.0,0.8,2.2,2.8,3.2,23.6,,102,105
5,Bob Hansen,25,82,82,2032,6.8,14.4,.476,0.4,1.1,.340,6.4,13.2,.488,2.2,3.0,.720,1.9,3.7,5.6,4.4,1.7,0.2,2.9,4.7,16.2,,101,107
6,Rickey Green,31,80,44,2012,8.2,17.5,.471,0.1,0.7,.172,8.1,16.8,.483,4.9,5.8,.852,0.7,2.4,3.1,9.5,2.4,0.1,3.0,3.0,21.5,,111,107
7,John Stockton,23,82,38,1935,5.5,11.2,.489,0.0,0.4,.133,5.4,10.8,.501,4.1,4.9,.839,0.8,3.5,4.3,14.6,3.8,0.2,4.0,5.5,15.1,,113,103
8,Carey Scurry,23,78,0,1168,5.6,12.0,.472,0.0,0.4,.091,5.6,11.5,.486,3.1,5.0,.619,3.9,5.8,9.6,3.4,3.1,2.6,3.8,6.8,14.4,,96,101
9,Pace Mannion,25,57,0,673,6.7,14.8,.453,0.6,2.9,.190,6.1,11.9,.517,3.7,5.7,.646,1.8,3.9,5.7,3.8,2.2,0.3,2.8,4.7,17.6,,100,106
10,Jeff Wilkins,30,48,0,604,7.4,18.5,.400,0.0,0.0,,7.4,18.5,.400,2.3,3.6,.638,3.1,8.1,11.2,2.2,0.2,0.8,2.5,6.6,17.1,,90,106
11,Fred Roberts,25,58,0,469,7.3,16.5,.443,0.1,0.2,.500,7.2,16.3,.442,6.6,8.6,.770,3.1,4.9,7.9,2.7,0.8,0.6,5.3,7.1,21.4,,94,108
12,Steve Hayes,30,58,0,397,4.6,10.2,.448,0.0,0.0,,4.6,10.2,.448,1.3,4.2,.306,3.7,5.3,9.0,0.8,0.6,2.2,1.9,9.5,10.4,,90,106
13,Marc Iavaroni,29,26,2,345,4.8,10.9,.444,0.0,0.0,,4.8,10.9,.444,4.4,6.5,.688,2.8,7.5,10.4,3.9,1.3,0.4,2.8,7.3,14.1,,103,105
14,Jeff Cook,29,2,0,17,8.2,16.4,.500,0.0,0.0,,8.2,16.4,.500,2.7,2.7,1.000,5.5,8.2,13.7,0.0,0.0,0.0,8.2,2.7,19.1,,80,108
