
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Tom Boswell,PF,6-9,220,October 2 1953,4,University of South Carolina
31,Bo Ellis,PF,6-9,197,August 8 1954,2,Marquette University
2,Alex English,SF,6-7,190,January 5 1954,3,University of South Carolina
24,Gary Garland,PG,6-4,180,October 12 1957,R,DePaul University
22,Glen Gondrezick,SF,6-6,218,August 30 1955,2,University of Nevada Las Vegas
35,Kim Hughes,C,6-11,220,June 4 1952,4,University of Wisconsin
44,Dan Issel,C,6-9,235,October 25 1948,9,University of Kentucky
20,George Johnson,PF,6-7,210,December 8 1956,1,St. John's University
41,Arvid Kramer,C,6-9,220,October 2 1956,R,Augustana College (SD)
30,George McGinnis,PF,6-8,235,August 12 1950,8,Indiana University
21,Anthony Roberts,SF,6-5,185,April 15 1955,2,Oral Roberts University
10,John Roche,PG,6-3,170,September 26 1949,5,University of South Carolina
11,Charlie Scott,SG,6-5,175,December 15 1948,9,University of North Carolina
33,David Thompson,SG,6-4,195,July 13 1954,4,North Carolina State University
32,Bob Wilkerson,SF,6-6,195,August 15 1954,3,Indiana University
