
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Gugliotta,27,81,81,3131,6.8,15.4,.442,0.3,1.1,.258,6.5,14.3,.456,5.3,6.5,.820,2.2,5.9,8.1,3.9,1.5,1.0,3.4,2.7,19.2
2,Kevin Garnett,20,77,77,2995,6.6,13.2,.499,0.1,0.3,.286,6.5,13.0,.503,2.5,3.3,.754,2.3,5.1,7.4,2.8,1.3,2.0,2.1,2.4,15.7
3,Stephon Marbury,19,67,64,2324,5.5,13.5,.408,1.6,4.5,.354,3.9,9.0,.434,3.8,5.2,.727,0.8,2.0,2.9,8.1,1.0,0.3,3.3,2.5,16.4
4,Sam Mitchell,33,82,5,2044,4.7,10.6,.446,0.1,0.4,.160,4.7,10.2,.458,3.9,5.2,.759,2.0,3.8,5.7,1.4,0.9,0.4,1.6,4.1,13.5
5,Doug West,29,68,66,1920,4.2,9.1,.467,0.3,0.8,.333,4.0,8.2,.481,1.2,1.8,.681,0.7,2.1,2.8,2.1,1.1,0.5,1.2,4.1,10.0
6,Dean Garrett,30,68,47,1665,4.8,8.4,.573,0.0,0.0,,4.8,8.4,.573,2.1,3.0,.696,3.2,7.5,10.7,0.8,0.9,2.1,0.7,3.4,11.7
7,Terry Porter,33,82,20,1568,4.3,10.3,.416,1.5,4.6,.335,2.8,5.7,.482,2.9,3.8,.765,0.7,3.3,4.0,6.8,1.2,0.3,2.9,2.4,13.0
8,James Robinson,26,69,5,1309,5.4,13.3,.407,2.8,7.3,.382,2.6,5.9,.437,2.1,3.1,.684,0.7,2.4,3.1,3.5,0.8,0.2,1.9,3.4,15.7
9,Cherokee Parks,24,76,0,961,3.9,7.6,.510,0.0,0.0,.000,3.9,7.5,.512,1.7,2.8,.605,3.1,4.2,7.3,1.3,1.5,1.8,1.2,5.6,9.4
10,Chris Carr,22,55,10,830,5.4,11.8,.461,1.3,3.8,.352,4.1,7.9,.514,2.4,3.2,.767,1.3,3.6,4.9,2.1,1.0,0.4,1.6,4.0,14.6
11,Stojko Vrankovic,33,53,35,766,3.7,6.5,.561,0.0,0.0,,3.7,6.5,.561,1.2,1.7,.676,2.7,5.2,7.9,0.7,0.5,3.1,2.4,5.7,8.5
12,Shane Heal,26,43,0,236,4.0,14.8,.268,3.1,9.9,.308,0.9,4.9,.188,0.5,0.8,.600,0.3,2.4,2.7,5.0,0.5,0.5,2.6,3.1,11.4
13,Reggie Jordan,29,10,0,31,9.3,11.6,.800,0.0,0.0,,9.3,11.6,.800,4.6,8.1,.571,0.0,4.6,4.6,1.2,2.3,0.0,2.3,2.3,23.2
