
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allan Houston,27,50,50,1815,294,703,.418,57,140,.407,237,563,.421,.459,168,195,.862,20,132,152,137,35,9,130,115,813
2,Larry Johnson,29,49,48,1639,210,458,.459,33,92,.359,177,366,.484,.495,134,164,.817,91,193,284,119,34,10,89,147,587
3,Charlie Ward,28,50,50,1556,135,334,.404,53,149,.356,82,185,.443,.484,55,78,.705,23,149,172,271,103,8,131,105,378
4,Patrick Ewing,36,38,38,1300,247,568,.435,0,2,.000,247,566,.436,.435,163,231,.706,74,303,377,43,30,100,99,105,657
5,Chris Childs,31,48,0,1297,114,267,.427,36,94,.383,78,173,.451,.494,64,78,.821,18,115,133,193,44,1,85,156,328
6,Latrell Sprewell,28,37,4,1233,215,518,.415,21,77,.273,194,441,.440,.435,155,191,.812,41,115,156,91,46,2,79,65,606
7,Kurt Thomas,26,50,44,1182,170,368,.462,0,1,.000,170,367,.463,.462,66,108,.611,82,204,286,55,45,17,73,159,406
8,Marcus Camby,24,46,0,945,136,261,.521,0,0,,136,261,.521,.521,57,103,.553,102,151,253,12,29,74,39,131,329
9,Chris Dudley,33,46,16,685,48,109,.440,0,0,,48,109,.440,.440,19,40,.475,79,114,193,7,13,38,24,116,115
10,Dennis Scott,30,15,0,206,17,56,.304,8,29,.276,9,27,.333,.375,1,4,.250,3,17,20,8,3,1,5,17,43
11,Rick Brunson,26,17,0,95,6,21,.286,0,5,.000,6,16,.375,.286,5,18,.278,3,7,10,19,9,0,12,8,17
12,David Wingate,35,20,0,92,7,16,.438,0,0,,7,16,.438,.438,0,0,,3,5,8,5,4,0,6,10,14
13,Herb Williams,40,6,0,34,4,8,.500,0,0,,4,8,.500,.500,2,2,1.000,3,3,6,0,0,2,2,2,10
14,Ben Davis,26,8,0,21,7,17,.412,0,0,,7,17,.412,.412,3,6,.500,9,2,11,3,0,0,1,4,17
,Team Totals,,50,,12100,1610,3704,.435,208,589,.353,1402,3115,.450,.463,892,1218,.732,551,1510,2061,963,395,262,804,1140,4320
