
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sherman Douglas,23,81,66,2470,463,938,.494,5,31,.161,458,907,.505,.496,224,326,.687,70,136,206,619,145,10,246,187,1155
2,Rony Seikaly,24,74,72,2409,486,968,.502,0,1,.000,486,967,.503,.502,256,431,.594,253,513,766,78,78,124,236,258,1228
3,Glen Rice,22,77,60,2311,470,1071,.439,17,69,.246,453,1002,.452,.447,91,124,.734,100,252,352,138,67,27,113,198,1048
4,Kevin Edwards,24,78,54,2211,395,959,.412,9,30,.300,386,929,.416,.417,139,183,.760,77,205,282,252,125,33,180,149,938
5,Billy Thompson,26,79,45,2142,375,727,.516,2,4,.500,373,723,.516,.517,115,185,.622,238,313,551,166,54,89,156,237,867
6,Grant Long,23,81,31,1856,257,532,.483,0,3,.000,257,529,.486,.483,172,241,.714,156,246,402,96,91,38,139,300,686
7,Tellis Frank,24,77,39,1762,278,607,.458,0,0,,278,607,.458,.458,179,234,.765,151,234,385,85,51,27,134,282,735
8,Rory Sparrow,31,82,25,1756,210,510,.412,8,40,.200,202,470,.430,.420,59,77,.766,37,101,138,298,49,4,99,140,487
9,Terry Davis,22,63,9,884,122,262,.466,0,1,.000,122,261,.467,.466,54,87,.621,93,136,229,25,25,28,68,171,298
10,Jon Sundvold,28,63,2,867,148,363,.408,44,100,.440,104,263,.395,.468,44,52,.846,15,56,71,102,25,0,52,69,384
11,Scott Haffner,23,43,6,559,88,217,.406,3,21,.143,85,196,.434,.412,17,25,.680,7,44,51,80,13,2,33,53,196
12,Pat Cummings,33,37,1,391,77,159,.484,0,0,,77,159,.484,.484,21,37,.568,28,65,93,13,12,4,32,60,175
13,Jim Rowinski,29,14,0,112,14,32,.438,0,0,,14,32,.438,.438,22,26,.846,17,12,29,5,1,2,10,19,50
,Team Totals,,82,,19730,3383,7345,.461,88,300,.293,3295,7045,.468,.467,1393,2028,.687,1242,2313,3555,1957,736,388,1557,2123,8247
