
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shane Battier,29,80,78,2907,4.8,11.3,.428,2.5,6.7,.377,2.3,4.6,.504,1.4,1.8,.743,2.4,5.0,7.4,2.8,1.4,1.6,1.4,3.6,13.6,,117,103
2,Rafer Alston,31,74,74,2526,7.7,19.4,.394,3.0,8.6,.351,4.6,10.9,.427,2.1,2.9,.715,0.6,4.9,5.5,8.2,2.1,0.4,3.4,2.9,20.4,,102,103
3,Tracy McGrady,28,66,62,2440,11.9,28.5,.419,1.9,6.4,.292,10.1,22.0,.457,5.3,7.8,.684,0.9,6.5,7.4,8.4,1.5,0.7,3.5,2.0,31.1,,104,103
4,Yao Ming,27,55,55,2044,11.2,22.1,.507,0.0,0.1,.000,11.2,22.1,.508,9.0,10.6,.850,4.5,11.0,15.4,3.4,0.6,2.9,4.8,4.4,31.4,,112,99
5,Luis Scola,27,82,39,2024,9.1,17.6,.515,0.0,0.1,.000,9.1,17.5,.517,4.1,6.2,.668,4.6,9.2,13.8,2.8,1.6,0.5,2.8,6.2,22.2,,111,101
6,Chuck Hayes,24,79,44,1575,3.8,7.5,.511,0.0,0.1,.000,3.8,7.4,.518,0.4,0.8,.458,4.5,9.9,14.4,3.1,2.9,1.5,2.1,7.2,8.0,,107,97
7,Luther Head,25,73,17,1379,7.9,18.4,.432,3.0,8.7,.351,4.9,9.7,.504,2.5,3.1,.815,0.7,4.5,5.2,5.3,1.7,0.3,2.7,2.9,21.5,,108,104
8,Bonzi Wells,31,51,7,1124,8.3,19.5,.425,0.4,1.8,.211,7.9,17.7,.447,5.2,8.2,.638,3.0,9.3,12.3,3.8,2.4,1.1,3.6,5.3,22.2,,97,99
9,Carl Landry,24,42,0,711,10.1,16.4,.616,0.0,0.1,.000,10.1,16.3,.619,5.4,8.1,.661,7.2,8.3,15.5,1.6,1.3,0.5,1.9,7.3,25.6,,130,102
10,Dikembe Mutombo,41,39,25,619,3.7,6.9,.538,0.0,0.0,,3.7,6.9,.538,2.7,3.9,.711,5.8,11.2,17.1,0.4,0.9,4.1,1.5,4.7,10.1,,124,97
11,Aaron Brooks,23,51,0,608,8.1,19.7,.413,3.1,9.5,.330,5.0,10.1,.491,3.7,4.3,.857,1.1,3.8,4.9,7.6,1.1,0.4,3.8,6.0,23.1,,107,106
12,Mike James,32,33,1,537,7.8,22.4,.350,2.4,7.3,.324,5.4,15.0,.362,3.3,4.2,.786,1.1,4.1,5.1,5.3,1.7,0.2,2.9,4.4,21.3,,94,105
13,Bobby Jackson,34,26,5,498,9.4,22.4,.419,3.0,8.7,.341,6.4,13.7,.469,2.6,3.4,.750,1.1,6.5,7.6,6.7,1.4,0.2,3.0,3.9,24.3,,105,104
14,Steve Novak,24,35,0,264,9.9,20.5,.480,6.8,14.3,.479,3.0,6.2,.484,0.6,0.8,.750,0.8,6.2,7.0,1.2,0.4,0.6,0.8,3.4,27.2,,128,105
15,Steve Francis,30,10,3,199,5.1,15.2,.333,1.1,4.5,.235,4.0,10.7,.375,3.5,6.1,.565,2.1,4.0,6.1,8.0,2.4,1.3,3.7,6.7,14.7,,91,102
16,Mike Harris,24,17,0,159,9.0,18.0,.500,0.0,0.7,.000,9.0,17.4,.519,2.7,4.3,.615,8.0,10.0,18.0,1.0,2.0,1.0,3.0,5.3,20.7,,107,99
17,Kirk Snyder,24,9,0,81,8.5,18.4,.464,1.3,5.9,.222,7.2,12.5,.579,3.9,7.2,.545,3.3,4.6,7.9,5.2,0.7,0.7,2.6,3.9,22.3,,108,106
18,Loren Woods,29,7,0,17,9.4,15.6,.600,0.0,0.0,,9.4,15.6,.600,0.0,0.0,,0.0,3.1,3.1,6.2,0.0,0.0,0.0,6.2,18.7,,136,109
19,Bobby Jones,24,4,0,9,11.8,23.6,.500,0.0,0.0,,11.8,23.6,.500,0.0,0.0,,0.0,5.9,5.9,0.0,5.9,0.0,5.9,17.7,23.6,,76,94
20,Justin Williams,23,1,0,6,8.9,26.6,.333,0.0,0.0,,8.9,26.6,.333,8.9,35.4,.250,8.9,0.0,8.9,0.0,0.0,0.0,8.9,26.6,26.6,,63,109
21,Gerald Green,22,1,0,4,39.8,39.8,1.000,0.0,0.0,,39.8,39.8,1.000,0.0,0.0,,26.6,0.0,26.6,0.0,0.0,0.0,0.0,26.6,79.7,,204,109
