
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Willis,30,80,80,2878,10.5,20.8,.506,0.1,0.5,.241,10.4,20.3,.512,3.4,5.1,.653,5.7,11.8,17.6,2.8,1.2,0.7,3.6,4.5,24.5,,107,108
2,Mookie Blaylock,25,80,78,2820,7.2,16.8,.429,2.1,5.5,.375,5.2,11.3,.456,2.1,2.9,.728,1.6,3.3,4.9,11.7,3.5,0.4,3.3,2.7,18.6,,113,109
3,Dominique Wilkins,33,71,70,2647,13.8,29.4,.468,2.2,5.9,.380,11.5,23.6,.490,9.6,11.7,.828,3.5,5.5,9.0,4.2,1.3,0.5,3.4,2.2,39.4,,119,112
4,Stacey Augmon,24,73,66,2112,9.2,18.4,.501,0.0,0.1,.000,9.2,18.4,.504,5.3,7.2,.739,3.3,3.4,6.7,4.0,2.1,0.4,3.7,3.3,23.8,,109,112
5,Jon Koncak,29,78,65,1975,3.1,6.7,.464,0.1,0.2,.375,3.0,6.5,.467,0.6,1.2,.480,2.5,8.1,10.6,3.5,1.9,2.5,1.3,6.6,6.8,,108,107
6,Duane Ferrell,27,82,15,1736,9.3,19.7,.470,0.3,1.0,.250,9.0,18.7,.482,5.0,6.4,.779,2.7,2.7,5.4,3.7,1.7,0.5,2.9,4.5,23.8,,109,113
7,Adam Keefe,22,82,6,1549,6.0,11.9,.500,0.0,0.0,.000,6.0,11.9,.501,5.3,7.5,.700,5.4,8.3,13.7,2.5,1.8,0.5,3.2,6.2,17.2,,112,109
8,Paul Graham,25,80,11,1508,8.4,18.3,.457,1.4,4.6,.298,7.0,13.7,.511,3.1,4.3,.733,2.0,4.2,6.2,5.4,2.8,0.2,3.9,6.0,21.2,,103,110
9,Travis Mays,24,49,9,787,8.1,19.3,.417,1.8,5.3,.345,6.3,14.1,.444,3.4,5.1,.659,1.3,2.1,3.3,4.5,1.3,0.2,3.2,3.7,21.3,,101,115
10,Steve Henson,24,53,2,719,4.9,12.5,.390,2.5,5.5,.463,2.3,7.0,.333,2.3,2.7,.850,0.8,2.9,3.8,10.6,2.1,0.1,3.6,5.8,14.6,,111,113
11,Morlon Wiley,26,25,2,354,3.6,11.3,.321,2.1,7.1,.294,1.5,4.2,.367,0.7,1.1,.625,1.3,3.6,4.9,11.3,3.6,0.3,4.0,6.8,10.0,,96,109
12,Blair Rasmussen,30,22,6,283,5.2,13.9,.375,0.3,1.0,.333,4.9,12.9,.378,1.6,2.3,.692,3.5,6.1,9.6,0.9,0.9,1.7,2.1,10.6,12.3,,91,111
13,Greg Foster,24,33,0,205,10.6,22.8,.463,0.0,1.0,.000,10.6,21.8,.484,3.1,4.3,.722,5.8,7.7,13.4,2.4,0.7,2.2,3.8,9.8,24.2,,100,110
14,Jeff Sanders,27,9,0,120,4.1,10.2,.400,0.0,0.0,,4.1,10.2,.400,1.6,3.3,.500,4.9,7.0,11.9,2.5,3.3,0.4,4.5,6.6,9.8,,81,107
15,Randy Breuer,32,12,0,107,6.9,14.3,.484,0.0,0.0,,6.9,14.3,.484,0.9,2.3,.400,4.6,8.3,12.9,2.8,0.9,1.4,2.3,5.5,14.7,,103,110
16,Alex Stivrins,30,5,0,15,13.1,29.5,.444,0.0,3.3,.000,13.1,26.2,.500,0.0,0.0,,6.6,9.8,16.4,0.0,0.0,3.3,0.0,0.0,26.2,,106,110
17,Andre Spencer,28,3,0,15,0.0,9.8,.000,0.0,0.0,,0.0,9.8,.000,0.0,0.0,,0.0,3.3,3.3,0.0,6.6,0.0,6.6,9.8,0.0,,0,103
