
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Toni Kukoc,30,44,44,1654,315,750,.420,39,137,.285,276,613,.450,.446,159,215,.740,65,245,310,235,49,11,121,82,828
2,Dickey Simpkins,26,50,35,1448,150,324,.463,0,1,.000,150,323,.464,.463,156,242,.645,110,229,339,65,36,13,72,128,456
3,Mark Bryant,33,45,29,1204,168,348,.483,0,1,.000,168,347,.484,.483,71,110,.645,92,140,232,48,34,16,68,149,407
4,Brent Barry,27,37,30,1181,141,356,.396,52,172,.302,89,184,.484,.469,78,101,.772,39,105,144,116,42,11,72,98,412
5,Randy Brown,30,39,32,1139,132,319,.414,0,10,.000,132,309,.427,.414,78,103,.757,27,105,132,149,68,8,80,93,342
6,Ron Harper,35,35,35,1107,147,390,.377,27,85,.318,120,305,.393,.412,71,101,.703,49,131,180,115,60,35,65,80,392
7,Kornel David,27,50,6,902,109,243,.449,0,1,.000,109,242,.450,.449,90,111,.811,70,103,173,40,23,17,48,88,308
8,Rusty LaRue,25,43,6,732,78,217,.359,30,89,.337,48,128,.375,.429,17,17,1.000,9,47,56,63,33,3,34,66,203
9,Cory Carr,23,42,7,624,71,216,.329,5,30,.167,66,186,.355,.340,24,32,.750,8,41,49,66,21,7,46,66,171
10,Charles Jones,23,29,5,476,39,123,.317,19,61,.311,20,62,.323,.394,11,22,.500,9,33,42,41,18,5,29,30,108
11,Bill Wennington,35,38,3,451,62,178,.348,1,1,1.000,61,177,.345,.351,18,22,.818,20,59,79,18,13,12,17,79,143
12,Keith Booth,24,39,4,432,49,151,.325,1,10,.100,48,141,.340,.328,21,42,.500,25,68,93,38,22,11,39,60,120
13,Andrew Lang,32,21,13,386,32,99,.323,0,0,,32,99,.323,.323,16,23,.696,33,60,93,13,5,12,17,43,80
14,Corey Benjamin,20,31,1,320,44,117,.376,3,14,.214,41,103,.398,.389,27,40,.675,15,25,40,10,11,8,21,46,118
15,Mario Bennett,25,3,0,19,2,6,.333,0,0,,2,6,.333,.333,3,4,.750,2,3,5,0,1,0,1,4,7
,Team Totals,,50,,12075,1539,3837,.401,177,612,.289,1362,3225,.422,.424,840,1185,.709,573,1394,1967,1017,436,169,774,1112,4095
