
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jerry Stackhouse,28,70,70,39.2,7.0,17.2,.409,1.0,3.5,.290,6.0,13.7,.439,.438,6.5,7.4,.878,0.9,2.8,3.7,4.5,0.9,0.4,2.8,1.9,21.5
2,Michael Jordan,39,82,67,37.0,8.3,18.6,.445,0.2,0.7,.291,8.1,18.0,.450,.450,3.2,4.0,.821,0.9,5.2,6.1,3.8,1.5,0.5,2.1,2.1,20.0
3,Larry Hughes,24,67,56,31.9,5.2,11.1,.467,0.4,1.2,.367,4.7,9.9,.479,.487,2.0,2.8,.731,1.0,3.6,4.6,3.1,1.3,0.4,2.0,2.2,12.8
4,Christian Laettner,33,76,66,29.1,3.4,6.8,.494,0.0,0.2,.125,3.3,6.6,.506,.496,1.6,1.9,.833,1.5,5.1,6.6,3.1,1.1,0.5,1.1,2.7,8.3
5,Tyronn Lue,25,75,24,26.5,3.3,7.6,.433,0.8,2.3,.341,2.5,5.3,.474,.485,1.2,1.4,.875,0.3,1.7,2.0,3.5,0.6,0.0,1.0,2.0,8.6
6,Brendan Haywood,23,81,69,23.8,2.1,4.2,.510,0.0,0.0,,2.1,4.2,.510,.510,1.9,3.0,.633,2.4,2.6,5.0,0.4,0.4,1.5,0.8,2.8,6.2
7,Kwame Brown,20,80,20,22.2,2.8,6.3,.446,0.0,0.0,.000,2.8,6.2,.449,.446,1.8,2.7,.668,1.6,3.7,5.3,0.7,0.6,1.0,1.4,2.0,7.4
8,Bryon Russell,32,70,23,19.8,1.5,4.4,.353,0.7,2.0,.329,0.9,2.4,.373,.428,0.8,1.0,.768,0.6,2.4,3.0,1.0,1.0,0.1,0.8,1.9,4.5
9,Juan Dixon,24,42,3,15.4,2.5,6.5,.384,0.6,2.0,.298,1.9,4.5,.422,.430,0.9,1.1,.804,0.3,1.4,1.7,1.0,0.6,0.1,1.0,1.3,6.4
10,Jared Jeffries,21,20,1,14.6,1.5,3.2,.476,0.2,0.3,.500,1.4,2.9,.474,.500,0.8,1.5,.552,1.3,1.6,2.9,0.8,0.4,0.3,1.1,1.4,4.0
11,Jahidi White,26,16,8,14.4,1.6,3.3,.472,0.0,0.0,,1.6,3.3,.472,.472,1.1,1.6,.680,2.3,2.3,4.6,0.1,0.1,0.8,0.6,2.1,4.2
12,Etan Thomas,24,38,0,13.5,1.6,3.3,.492,0.0,0.0,,1.6,3.3,.492,.492,1.6,2.5,.638,1.8,2.5,4.3,0.1,0.2,0.6,0.9,1.7,4.8
13,Charles Oakley,39,42,1,12.2,0.5,1.3,.418,0.0,0.0,,0.5,1.3,.418,.418,0.7,0.8,.824,0.9,1.7,2.5,1.0,0.3,0.1,0.5,2.1,1.8
14,Bobby Simmons,22,36,2,10.5,1.2,3.1,.393,0.0,0.1,.000,1.2,3.0,.411,.393,0.9,1.0,.914,0.9,1.2,2.1,0.6,0.3,0.1,0.2,1.4,3.3
15,Anthony Goldwire,31,5,0,6.8,0.8,1.4,.571,0.2,0.2,1.000,0.6,1.2,.500,.643,0.8,1.0,.800,0.0,0.6,0.6,0.2,0.0,0.0,0.8,0.2,2.6
16,Brian Cardinal,25,5,0,3.0,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.4,0.4,1.000,0.6,0.4,1.0,0.2,0.0,0.0,0.2,0.0,0.8
