
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Paul,29,82,82,2857,7.2,14.7,.485,1.8,4.4,.398,5.4,10.3,.523,3.6,4.0,.900,0.7,4.1,4.7,10.6,2.0,0.2,2.4,2.6,19.7
2,DeAndre Jordan,26,82,82,2820,4.8,6.8,.710,0.0,0.1,.250,4.8,6.8,.713,2.4,6.0,.397,5.1,10.6,15.7,0.8,1.0,2.3,1.4,3.1,12.1
3,J.J. Redick,30,78,78,2409,6.7,14.0,.477,3.0,6.8,.437,3.7,7.2,.515,2.7,3.0,.901,0.3,2.2,2.5,2.0,0.6,0.1,1.4,2.0,19.1
4,Blake Griffin,25,67,67,2356,8.8,17.5,.502,0.2,0.4,.400,8.6,17.1,.504,4.8,6.5,.728,1.9,5.8,7.8,5.4,1.0,0.5,2.3,3.0,22.4
5,Matt Barnes,34,76,74,2271,4.4,9.9,.444,2.2,6.0,.362,2.2,3.9,.569,1.2,1.5,.779,0.8,4.0,4.8,1.8,1.1,0.8,1.4,3.8,12.1
6,Jamal Crawford,34,64,4,1703,7.0,17.7,.396,2.5,7.7,.327,4.5,10.0,.448,4.8,5.3,.901,0.4,2.2,2.6,3.3,1.2,0.3,1.9,2.3,21.4
7,Spencer Hawes,26,73,15,1274,4.6,11.7,.393,1.6,5.0,.313,3.1,6.8,.452,1.2,1.9,.647,0.8,6.4,7.3,2.5,0.7,1.5,1.7,4.9,12.0
8,Glen Davis,29,74,0,904,4.7,10.2,.459,0.0,0.2,.000,4.7,10.0,.466,2.4,3.8,.632,1.7,5.0,6.7,1.6,1.6,0.8,1.6,5.3,11.7
9,Austin Rivers,22,41,2,791,5.3,12.5,.427,1.1,3.7,.309,4.2,8.8,.477,1.5,2.5,.582,0.7,3.1,3.8,3.1,1.4,0.3,1.6,3.7,13.2
10,Hedo Turkoglu,35,62,2,705,4.2,9.6,.441,3.1,7.1,.432,1.2,2.5,.469,0.3,0.6,.545,0.3,4.8,5.1,1.9,1.0,0.4,1.5,3.4,11.8
11,Jordan Farmar,28,36,0,529,4.2,10.8,.386,2.4,6.6,.361,1.8,4.2,.426,0.7,0.7,.909,0.5,2.3,2.9,4.6,1.4,0.3,2.2,3.5,11.4
12,Reggie Bullock,23,25,2,263,3.1,7.4,.426,2.1,5.3,.385,1.1,2.1,.533,0.5,0.7,.800,0.0,5.5,5.5,0.8,1.2,0.3,0.8,2.3,8.9
13,Ekpe Udoh,27,33,0,128,3.1,6.8,.458,0.0,0.0,,3.1,6.8,.458,2.0,2.5,.778,2.0,5.3,7.3,2.3,2.3,2.0,2.0,5.6,8.2
14,Nate Robinson,30,9,0,126,4.9,14.6,.333,2.0,5.7,.350,2.9,8.9,.323,1.4,1.7,.833,0.9,2.3,3.1,5.7,1.7,0.0,2.3,2.3,13.1
15,Dahntay Jones,34,33,0,123,1.8,6.1,.286,0.0,1.2,.000,1.8,5.0,.353,2.6,3.2,.818,0.3,2.9,3.2,0.6,0.9,0.0,0.3,6.7,6.1
16,Jordan Hamilton,24,14,2,122,4.1,10.3,.400,3.0,6.2,.476,1.2,4.1,.286,0.0,0.0,,0.6,4.1,4.7,2.1,0.6,0.0,1.2,4.1,11.2
17,Chris Douglas-Roberts,28,12,0,103,1.7,7.3,.238,0.3,2.4,.143,1.4,4.9,.286,2.8,2.8,1.000,0.3,3.8,4.2,1.4,0.3,0.0,0.0,4.9,6.6
18,C.J. Wilcox,24,21,0,101,5.7,13.5,.421,2.5,6.8,.368,3.2,6.8,.474,0.7,0.7,1.000,0.4,2.1,2.5,2.9,1.1,0.4,3.6,2.5,14.6
19,Jared Cunningham,23,19,0,89,4.9,13.3,.364,1.6,5.3,.308,3.2,8.1,.400,2.8,5.3,.538,0.4,3.2,3.6,4.0,1.2,0.0,2.8,4.9,14.2
20,Lester Hudson,30,5,0,56,3.9,9.0,.429,1.9,3.9,.500,1.9,5.1,.375,1.9,2.6,.750,0.6,4.5,5.1,3.2,3.9,0.6,1.9,2.6,11.6
