
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Junior Bridgeman,SF,6-5,210,September 17 1953,5,University of Louisville
21,Quinn Buckner,PG,6-3,190,August 20 1954,4,Indiana University
42,Harvey Catchings,PF,6-9,218,September 2 1951,6,Hardin-Simmons University
6,Pat Cummings,C,6-9,230,July 11 1956,1,University of Cincinnati
41,Len Elmore,C,6-9,220,March 28 1952,6,University of Maryland
5,Mike Evans,PG,6-1,170,April 19 1955,1,Kansas State University
8,Marques Johnson,SF,6-7,218,February 8 1956,3,University of California Los Angeles
43,Mickey Johnson,PF,6-10,190,August 31 1952,6,Aurora University
16,Bob Lanier,C,6-11,250,September 10 1948,10,St. Bonaventure University
4,Sidney Moncrief,SG,6-3,180,September 21 1957,1,University of Arkansas
32,Brian Winters,SG,6-4,185,March 1 1952,6,University of South Carolina
