
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Stephon Marbury,27,82,82,3281,9.7,21.1,.462,1.9,5.2,.354,7.9,15.9,.497,7.4,8.9,.834,0.8,3.2,4.0,10.8,2.0,0.1,3.8,3.0,28.7,,118,111
2,Kurt Thomas,32,80,80,2855,7.9,16.7,.471,0.0,0.1,.500,7.8,16.6,.470,1.2,1.6,.786,3.2,12.3,15.4,3.0,1.3,1.5,1.8,5.7,17.0,,104,105
3,Jamal Crawford,24,70,67,2688,8.6,21.6,.398,3.6,10.1,.361,5.0,11.5,.431,3.6,4.3,.843,0.6,3.3,4.0,5.9,1.8,0.4,2.9,2.7,24.4,,106,111
4,Tim Thomas,27,71,68,1940,8.6,19.6,.439,2.3,5.7,.409,6.3,13.9,.451,3.7,4.7,.786,1.2,5.2,6.5,3.0,1.1,0.5,3.1,6.1,23.2,,103,111
5,Nazr Mohammed,27,54,54,1519,8.2,16.0,.509,0.0,0.0,.000,8.2,16.0,.510,4.2,6.0,.708,5.9,9.4,15.3,0.9,1.8,1.8,2.8,6.0,20.5,,110,105
6,Mike Sweetney,22,77,28,1509,8.3,15.6,.531,0.0,0.0,.000,8.3,15.6,.533,6.2,8.2,.749,5.9,8.7,14.7,1.5,0.9,1.0,3.8,7.9,22.8,,112,108
7,Trevor Ariza,19,80,12,1382,6.6,14.9,.442,0.1,0.5,.231,6.5,14.4,.449,4.6,6.7,.695,3.4,5.9,9.3,3.3,2.7,0.7,2.8,5.7,17.9,,103,107
8,Jerome Williams,31,79,4,1211,5.3,10.6,.502,0.0,0.2,.000,5.3,10.4,.513,5.0,7.5,.669,5.0,7.3,12.4,1.8,2.4,0.4,2.8,6.8,15.7,,110,107
9,Anfernee Hardaway,33,37,0,894,6.5,15.4,.423,0.9,3.0,.300,5.6,12.4,.452,2.0,2.7,.739,1.1,4.1,5.3,4.4,1.7,0.2,3.0,4.7,15.9,,95,111
10,Malik Rose,30,26,4,613,6.4,15.0,.425,0.1,0.5,.167,6.3,14.5,.435,5.9,7.5,.782,2.9,6.9,9.8,1.6,1.3,0.6,4.0,7.3,18.7,,96,109
11,Allan Houston,33,20,11,532,8.5,20.4,.415,3.1,8.0,.388,5.4,12.4,.432,3.6,4.3,.837,0.4,1.9,2.3,4.2,0.8,0.2,2.1,4.0,23.6,,108,114
12,Maurice Taylor,28,27,0,431,9.3,18.9,.494,0.0,0.1,.000,9.3,18.8,.497,2.9,5.3,.558,3.2,8.2,11.4,1.7,1.4,1.0,3.8,7.0,21.6,,95,108
13,Moochie Norris,31,32,0,321,5.3,15.3,.344,0.0,2.0,.000,5.3,13.4,.395,3.0,3.6,.818,1.5,5.4,6.9,5.6,2.8,0.3,4.1,6.9,13.5,,82,107
14,Jermaine Jackson,28,21,0,230,3.9,7.6,.515,0.0,0.5,.000,3.9,7.1,.548,1.8,3.0,.615,0.7,4.6,5.3,5.5,1.6,0.2,2.3,6.0,9.7,,105,111
15,Vin Baker,33,24,0,191,3.6,10.5,.342,0.0,0.3,.000,3.6,10.3,.351,1.9,4.2,.467,4.7,5.5,10.3,2.5,0.6,1.1,4.2,8.6,9.1,,77,111
16,Jamison Brewer,24,18,0,185,3.1,10.6,.297,0.9,4.3,.200,2.3,6.3,.364,1.7,3.7,.462,1.7,4.6,6.3,3.4,2.3,0.3,3.7,3.1,8.9,,73,109
17,Bruno Sundov,24,21,0,73,8.0,26.8,.297,0.7,2.2,.333,7.3,24.7,.294,1.5,1.5,1.000,4.4,5.1,9.4,1.5,1.5,1.5,4.4,11.6,18.1,,71,109
18,Shandon Anderson,31,1,0,20,0.0,5.3,.000,0.0,2.6,.000,0.0,2.6,.000,0.0,0.0,,2.6,0.0,2.6,0.0,0.0,0.0,2.6,5.3,0.0,,23,117
19,Jackie Butler,19,3,0,5,42.4,42.4,1.000,0.0,0.0,,42.4,42.4,1.000,21.2,21.2,1.000,0.0,0.0,0.0,0.0,10.6,0.0,10.6,0.0,105.9,,170,95
