
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Juwan Howard,23,82,82,3324,10.0,20.5,.486,0.0,0.0,.000,10.0,20.5,.487,4.6,6.1,.756,3.2,7.0,10.2,4.9,1.5,0.4,3.8,4.0,24.5,,105,106
2,Rod Strickland,30,82,81,2997,8.9,19.2,.466,0.2,1.3,.169,8.7,17.8,.488,6.4,8.6,.738,1.6,4.2,5.8,12.6,2.5,0.2,4.7,2.9,24.5,,110,106
3,Chris Webber,23,72,72,2806,11.2,21.6,.518,1.1,2.8,.397,10.1,18.8,.535,3.3,5.8,.565,4.4,9.4,13.8,6.1,2.3,2.5,4.3,4.8,26.8,,108,101
4,Calbert Cheaney,25,79,79,2411,8.0,15.7,.505,0.1,0.6,.133,7.9,15.1,.521,2.0,3.0,.693,1.5,4.3,5.8,2.5,1.7,0.4,2.0,4.9,18.0,,105,108
5,Gheorghe Muresan,25,73,69,1849,9.2,15.2,.604,0.0,0.0,,9.2,15.2,.604,3.5,5.6,.618,4.0,9.6,13.5,0.8,1.2,2.7,3.3,6.5,21.8,,111,102
6,Tracy Murray,25,82,1,1814,8.3,19.4,.425,3.0,8.6,.353,5.2,10.8,.481,3.9,4.6,.839,2.4,4.8,7.2,2.2,2.0,0.5,2.5,4.3,23.4,,110,106
7,Harvey Grant,31,78,25,1604,4.2,10.2,.411,0.9,2.9,.315,3.3,7.3,.449,1.0,1.3,.769,2.0,6.3,8.3,2.2,1.5,1.6,1.0,5.4,10.2,,106,105
8,Jaren Jackson,29,75,0,1133,6.1,15.1,.407,2.4,7.2,.335,3.7,7.8,.474,2.4,3.2,.768,1.4,4.6,6.1,3.0,2.1,0.7,2.8,6.0,17.2,,101,106
9,Chris Whitney,25,82,1,1117,6.5,15.4,.421,2.7,7.6,.356,3.8,7.8,.485,4.4,5.3,.832,0.6,4.2,4.8,8.5,2.3,0.2,3.2,4.7,20.0,,114,106
10,Lorenzo Williams,27,19,0,264,3.9,6.1,.645,0.0,0.0,,3.9,6.1,.645,1.0,1.4,.714,5.5,8.1,13.6,0.8,1.2,1.6,3.5,9.6,8.9,,102,104
11,Ben Wallace,22,34,0,197,4.2,12.1,.348,0.0,0.0,,4.2,12.1,.348,1.6,5.3,.300,6.6,8.7,15.3,0.5,2.1,2.9,4.7,7.1,10.0,,72,101
12,Tim Legler,30,15,0,182,4.3,13.7,.313,2.3,8.3,.276,2.0,5.4,.368,1.7,2.0,.857,0.0,6.0,6.0,2.0,0.9,1.4,2.6,6.0,12.6,,83,107
13,Ashraf Amaya,25,31,0,144,4.3,14.4,.300,0.4,0.4,1.000,4.0,14.1,.282,5.4,10.1,.536,6.9,11.9,18.8,1.1,2.5,1.1,3.6,10.5,14.4,,86,99
14,Matt Fish,27,5,0,7,7.4,22.3,.333,0.0,0.0,,7.4,22.3,.333,0.0,0.0,,7.4,29.7,37.1,0.0,0.0,0.0,14.8,14.8,14.8,,50,93
15,Gaylon Nickerson,27,1,0,6,8.7,26.0,.333,0.0,8.7,.000,8.7,17.3,.500,0.0,0.0,,0.0,8.7,8.7,0.0,8.7,0.0,8.7,0.0,17.3,,51,90
