
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Greg Anderson,PF,6-10,230,June 22 1964,2,University of Houston
45,Randy Breuer,C,7-3,230,October 11 1960,6,University of Minnesota
35,Tony Brown,SF,6-6,185,July 29 1960,4,University of Arkansas
44,Ben Coleman,PF,6-9,235,November 14 1961,3,University of Maryland
10,Mike Dunleavy,PG,6-3,180,March 21 1954,10,University of South Carolina
20,Jeff Grayer,SF,6-5,200,December 17 1965,1,Iowa State University
10,Gerald Henderson,PG,6-2,175,January 16 1956,10,Virginia Commonwealth University
50,Tito Horford,C,7-1,245,January 19 1966,1,University of Miami
24,Jay Humphries,PG,6-3,185,October 17 1962,5,University of Colorado
8,Frank Kornet,PF,6-9,225,January 27 1967,R,Vanderbilt University
42,Larry Krystkowiak,PF,6-9,220,September 23 1964,3,University of Montana
44,Brad Lohaus,PF,6-11,230,September 29 1964,2,University of Iowa
22,Ricky Pierce,SG,6-4,205,August 19 1959,7,Rice University
25,Paul Pressey,SG,6-5,185,December 24 1958,7,University of Tulsa
31,Fred Roberts,PF,6-10,218,August 14 1960,6,Brigham Young University
21,Alvin Robertson,SG,6-3,185,July 22 1962,5,University of Arkansas
12,Jerry Sichting,PG,6-1,168,November 29 1956,9,Purdue University
43,Jack Sikma,C,6-11,230,November 14 1955,12,Illinois Wesleyan University
