
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ben Wallace,27,80,80,2921,255,480,.531,0,3,.000,255,477,.535,.531,99,234,.423,318,721,1039,115,138,278,70,178,609
2,Clifford Robinson,35,80,80,2855,454,1069,.425,115,304,.378,339,765,.443,.478,143,206,.694,79,307,386,202,89,95,151,243,1166
3,Jerry Stackhouse,27,76,76,2685,524,1319,.397,86,300,.287,438,1019,.430,.430,495,577,.858,77,238,315,403,77,37,266,163,1629
4,Chucky Atkins,27,79,62,2285,368,790,.466,138,336,.411,230,454,.507,.553,83,120,.692,31,127,158,263,72,11,128,177,957
5,Jon Barry,32,82,6,1985,255,522,.489,121,258,.469,134,264,.508,.604,108,116,.931,42,192,234,274,94,20,111,134,739
6,Michael Curry,33,82,75,1912,125,276,.453,7,26,.269,118,250,.472,.466,72,91,.791,15,153,168,127,47,10,60,207,329
7,Corliss Williamson,28,78,7,1701,411,806,.510,1,5,.200,410,801,.512,.511,240,298,.805,117,202,319,94,49,26,137,226,1063
8,Zeljko Rebraca,29,74,4,1179,189,374,.505,0,0,,189,374,.505,.505,135,175,.771,84,206,290,38,28,73,84,192,513
9,Damon Jones,25,67,0,1083,114,284,.401,69,186,.371,45,98,.459,.523,43,59,.729,13,90,103,140,23,1,61,83,340
10,Dana Barros,34,29,20,582,74,192,.385,24,71,.338,50,121,.413,.448,21,27,.778,1,56,57,78,14,2,33,37,193
11,Mikki Moore,26,30,0,217,29,61,.475,1,2,.500,28,59,.475,.484,20,26,.769,22,31,53,11,7,9,14,35,79
12,Rodney White,21,16,0,129,21,60,.350,2,9,.222,19,51,.373,.367,12,14,.857,2,16,18,12,9,2,14,6,56
13,Victor Alexander,32,15,0,97,18,51,.353,0,2,.000,18,49,.367,.353,4,8,.500,7,22,29,6,0,1,5,6,40
14,Brian Cardinal,24,8,0,43,6,13,.462,3,7,.429,3,6,.500,.577,2,2,1.000,2,4,6,2,1,0,0,5,17
15,Ratko Varda,22,1,0,6,2,3,.667,0,0,,2,3,.667,.667,1,1,1.000,0,1,1,0,0,0,1,3,5
,Team Totals,,82,,19680,2845,6300,.452,567,1509,.376,2278,4791,.475,.497,1478,1954,.756,810,2366,3176,1765,648,565,1193,1695,7735
