
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Arron Afflalo,25,69,69,2324,6.7,13.5,.498,2.3,5.4,.423,4.5,8.2,.546,3.0,3.5,.847,1.0,4.5,5.4,3.6,0.7,0.7,1.5,3.3,18.7,,123,111
2,Nene Hilario,28,75,75,2291,8.8,14.3,.615,0.0,0.1,.200,8.8,14.2,.618,6.3,8.8,.711,3.2,9.3,12.5,3.3,1.8,1.6,2.9,5.2,23.9,,123,104
3,Ty Lawson,23,80,31,2103,8.3,16.4,.503,1.6,4.1,.404,6.6,12.3,.536,4.1,5.4,.764,1.6,3.4,5.0,9.0,1.9,0.1,3.3,3.2,22.3,,118,110
4,J.R. Smith,25,79,6,1968,8.7,20.0,.435,3.2,8.1,.390,5.5,11.9,.466,4.2,5.6,.738,1.1,7.1,8.2,4.5,2.3,0.4,2.6,4.4,24.7,,109,106
5,Carmelo Anthony,26,50,50,1774,12.4,27.4,.452,1.2,3.6,.333,11.2,23.8,.470,9.7,11.8,.823,2.2,8.6,10.8,4.0,1.2,0.9,4.0,3.8,35.6,,107,107
6,Al Harrington,30,73,3,1665,8.5,20.4,.416,3.5,9.9,.357,4.9,10.5,.473,2.6,3.5,.735,2.3,7.7,10.0,3.0,1.2,0.3,3.2,6.1,23.1,,101,108
7,Chauncey Billups,34,51,51,1646,7.2,16.4,.438,3.2,7.3,.441,4.0,9.1,.436,8.1,8.8,.923,0.4,3.4,3.8,8.3,1.6,0.4,3.9,2.9,25.6,,120,110
8,Kenyon Martin,33,48,48,1233,7.5,14.7,.511,0.1,0.4,.222,7.5,14.4,.518,1.7,2.9,.583,2.7,9.4,12.1,4.4,1.8,1.4,2.4,5.5,16.9,,107,105
9,Gary Forbes,25,63,11,791,7.9,17.3,.454,1.2,3.7,.328,6.7,13.7,.488,3.7,5.5,.678,1.8,5.6,7.4,3.1,1.5,0.4,2.9,4.9,20.7,,101,109
10,Chris Andersen,32,45,0,732,5.6,9.4,.599,0.0,0.1,.000,5.6,9.3,.603,5.9,9.3,.637,5.1,9.9,15.0,1.4,1.6,4.0,1.7,5.4,17.2,,129,102
11,Shelden Williams,27,42,32,713,5.8,12.7,.453,0.0,0.0,,5.8,12.7,.453,2.4,3.2,.739,5.2,10.5,15.7,1.3,1.3,1.5,2.6,6.5,13.9,,102,105
12,Raymond Felton,26,21,0,663,6.7,15.5,.431,2.1,4.6,.459,4.5,10.8,.420,2.8,4.5,.617,0.6,5.1,5.7,10.4,2.1,0.0,3.4,2.8,18.3,,108,108
13,Wilson Chandler,23,21,19,642,7.9,18.9,.419,2.0,5.9,.347,5.9,13.0,.452,2.7,3.3,.810,1.0,7.2,8.2,2.7,1.1,1.9,2.9,3.7,20.5,,96,107
14,Danilo Gallinari,22,14,12,433,6.3,15.2,.412,2.3,6.3,.370,3.9,8.9,.442,9.0,11.7,.772,1.3,7.5,8.8,2.6,1.5,1.0,2.9,3.1,23.9,,113,107
15,Melvin Ely,32,30,2,366,3.8,7.0,.549,0.0,0.0,,3.8,7.0,.549,1.8,2.9,.619,3.7,6.4,10.2,1.9,0.5,1.5,1.9,6.9,9.5,,113,109
16,Anthony Carter,35,14,0,153,3.3,9.8,.333,1.3,3.9,.333,2.0,5.9,.333,0.7,0.7,1.000,0.0,3.9,3.9,8.5,3.0,0.3,4.6,6.2,8.5,,82,107
17,Kosta Koufos,21,11,1,98,10.8,21.5,.500,0.0,0.0,,10.8,21.5,.500,6.1,9.7,.632,7.7,9.2,16.9,0.0,1.0,2.6,3.1,4.6,27.7,,108,105
18,Timofey Mozgov,24,11,0,66,8.4,16.0,.524,0.0,0.0,,8.4,16.0,.524,4.6,6.1,.750,3.8,9.1,12.9,0.0,0.8,1.5,2.3,6.1,21.3,,110,107
19,Renaldo Balkman,26,5,0,44,5.7,10.3,.556,0.0,0.0,,5.7,10.3,.556,3.4,4.6,.750,1.1,3.4,4.6,2.3,3.4,2.3,0.0,12.6,14.8,,135,103
