
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scott Skiles,26,79,66,2714,462,1039,.445,93,228,.408,369,811,.455,.489,340,377,.902,57,213,270,660,89,4,252,192,1357
2,Dennis Scott,22,82,73,2336,503,1183,.425,125,334,.374,378,849,.445,.478,153,204,.750,62,173,235,134,62,25,127,203,1284
3,Greg Kite,29,82,82,2225,166,338,.491,0,0,,166,338,.491,.491,63,123,.512,189,399,588,59,25,81,102,298,395
4,Nick Anderson,23,70,42,1971,400,857,.467,17,58,.293,383,799,.479,.477,173,259,.668,92,294,386,106,74,44,113,145,990
5,Otis Smith,27,75,39,1885,407,902,.451,9,46,.196,398,856,.465,.456,221,301,.734,176,213,389,169,85,35,140,190,1044
6,Jerry Reynolds,28,80,9,1843,344,793,.434,10,34,.294,334,759,.440,.440,336,419,.802,88,211,299,203,95,56,172,123,1034
7,Jeff Turner,28,71,43,1683,259,532,.487,6,15,.400,253,517,.489,.492,85,112,.759,108,255,363,97,29,10,126,234,609
8,Terry Catledge,27,51,38,1459,292,632,.462,0,5,.000,292,627,.466,.462,161,258,.624,168,187,355,58,34,9,107,113,745
9,Mark Acres,28,68,0,1313,109,214,.509,1,3,.333,108,211,.512,.512,66,101,.653,140,219,359,25,25,25,42,218,285
10,Sam Vincent,27,49,17,975,152,353,.431,3,19,.158,149,334,.446,.435,99,120,.825,17,90,107,197,30,5,91,74,406
11,Michael Ansley,23,67,1,877,144,263,.548,0,0,,144,263,.548,.548,91,127,.717,122,131,253,25,27,7,32,125,379
12,Morlon Wiley,24,34,0,350,45,108,.417,6,12,.500,39,96,.406,.444,17,25,.680,4,13,17,73,24,0,34,37,113
13,Howard Wright,23,8,0,136,15,41,.366,0,0,,15,41,.366,.366,13,21,.619,10,27,37,3,3,5,9,23,43
14,Mark McNamara,31,2,0,13,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,4,4,0,0,0,0,1,0
,Team Totals,,82,,19780,3298,7256,.455,270,754,.358,3028,6502,.466,.473,1818,2447,.743,1233,2429,3662,1809,602,306,1391,1976,8684
