
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Peja Stojakovic,26,81,81,3264,10.5,22.0,.480,3.8,8.8,.433,6.7,13.2,.511,6.2,6.7,.927,1.4,6.6,8.1,2.7,1.7,0.2,2.4,2.5,31.1,,120,106
2,Mike Bibby,25,82,82,2980,9.1,20.3,.450,2.6,6.6,.392,6.6,13.7,.479,5.3,6.5,.815,1.2,3.6,4.8,7.7,1.9,0.3,3.0,2.5,26.1,,113,108
3,Doug Christie,33,82,82,2780,5.9,12.8,.461,0.9,2.6,.345,5.0,10.2,.491,2.8,3.2,.860,1.3,4.8,6.1,6.5,2.8,0.8,2.9,3.5,15.5,,107,104
4,Brad Miller,27,72,53,2621,7.4,14.4,.510,0.2,0.8,.316,7.1,13.7,.521,5.1,6.5,.778,3.8,10.9,14.7,6.2,1.3,1.7,2.8,4.9,20.0,,118,102
5,Vlade Divac,35,81,81,2317,7.0,14.9,.470,0.0,0.3,.154,7.0,14.6,.476,3.8,5.8,.654,3.0,7.3,10.3,9.6,1.3,1.7,3.9,5.0,17.9,,106,105
6,Anthony Peeler,34,75,0,1391,5.8,12.9,.448,2.5,5.2,.482,3.3,7.7,.425,1.9,2.3,.836,1.2,4.5,5.7,4.5,2.1,0.4,2.9,3.8,16.0,,106,106
7,Bobby Jackson,30,50,0,1185,11.5,25.8,.444,3.5,9.6,.370,7.9,16.3,.488,3.6,4.8,.752,2.4,5.2,7.6,4.6,2.1,0.3,2.8,4.6,30.1,,107,106
8,Darius Songaila,25,73,7,976,7.0,14.5,.487,0.0,0.0,,7.0,14.5,.487,3.8,4.7,.807,4.8,7.1,11.9,2.5,2.2,0.6,2.3,6.7,17.9,,112,104
9,Chris Webber,30,23,23,831,10.8,26.2,.413,0.1,0.3,.200,10.8,25.9,.416,5.0,7.1,.711,3.0,9.5,12.5,6.5,1.9,1.2,3.7,4.7,26.8,,96,102
10,Tony Massenburg,36,59,0,789,6.8,14.4,.475,0.0,0.1,.000,6.8,14.3,.477,2.8,4.1,.683,3.7,8.6,12.3,1.9,0.9,1.2,3.0,9.4,16.5,,99,105
11,Gerald Wallace,21,37,1,337,4.9,13.7,.360,0.0,0.3,.000,4.9,13.4,.368,1.7,3.7,.458,5.4,6.0,11.4,2.9,2.1,2.1,1.2,5.7,11.5,,96,104
12,Jabari Smith,26,31,0,168,8.0,21.6,.371,0.0,0.9,.000,8.0,20.6,.388,3.7,6.2,.600,3.4,6.2,9.5,3.4,0.6,1.8,2.2,7.7,19.7,,90,107
13,Rodney Buford,26,22,0,141,7.0,20.5,.339,0.0,0.7,.000,7.0,19.8,.352,1.1,2.2,.500,2.2,3.3,5.5,2.6,2.2,0.4,1.5,3.3,15.0,,79,107
