
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tayshaun Prince,27,82,82,2694,5.6,12.6,.448,0.7,2.0,.363,4.9,10.6,.463,2.5,3.2,.768,1.5,3.9,5.3,3.6,0.6,0.4,1.2,1.2,14.4
2,Chauncey Billups,31,78,78,2522,5.6,12.5,.448,2.0,4.9,.401,3.7,7.6,.479,5.7,6.2,.918,0.6,2.4,3.0,7.6,1.4,0.2,2.3,1.9,18.9
3,Richard Hamilton,29,72,72,2424,7.4,15.3,.484,0.9,2.1,.440,6.5,13.2,.492,2.7,3.3,.833,1.1,2.4,3.5,4.4,1.1,0.1,2.0,2.5,18.5
4,Rasheed Wallace,33,77,76,2346,5.8,13.4,.432,1.7,4.8,.356,4.1,8.5,.476,1.8,2.3,.767,1.3,6.6,7.8,2.1,1.4,2.0,1.3,3.3,15.0
5,Antonio McDyess,33,78,78,2285,4.6,9.5,.488,0.0,0.0,.000,4.6,9.4,.490,1.5,2.5,.622,3.2,7.3,10.5,1.4,1.0,0.8,1.2,3.9,10.8
6,Jason Maxiell,24,82,7,1768,4.9,9.1,.538,0.0,0.0,.000,4.9,9.1,.539,3.5,5.5,.633,3.6,5.2,8.8,0.9,0.4,1.9,1.4,3.7,13.3
7,Jarvis Hayes,26,82,1,1287,6.1,14.1,.431,2.0,5.4,.376,4.0,8.7,.465,1.3,1.7,.750,1.0,4.0,5.0,1.7,1.3,0.2,1.3,3.8,15.4
8,Rodney Stuckey,21,57,2,1081,5.1,12.7,.401,0.1,0.5,.188,5.0,12.2,.410,4.2,5.2,.814,1.1,3.2,4.3,5.3,1.6,0.2,2.6,3.8,14.5
9,Arron Afflalo,22,75,9,970,3.7,8.9,.411,0.4,1.8,.208,3.3,7.2,.461,2.5,3.2,.782,1.3,3.7,5.1,1.9,1.2,0.3,1.3,3.1,10.2
10,Amir Johnson,20,62,0,764,4.3,7.8,.558,0.0,0.0,,4.3,7.8,.558,1.7,2.6,.673,4.1,7.0,11.1,1.4,1.1,3.9,1.8,6.6,10.4
11,Ronald Murray,28,19,2,347,5.9,14.4,.410,0.6,2.8,.222,5.3,11.6,.455,2.3,3.8,.595,1.3,2.4,3.7,6.6,1.3,0.1,3.2,2.0,14.7
12,Juan Dixon,29,17,0,244,6.9,14.5,.480,1.9,4.9,.394,5.0,9.6,.523,0.4,1.0,.429,0.9,3.2,4.1,4.7,0.0,0.0,2.8,3.5,16.2
13,Nazr Mohammed,30,21,0,228,4.4,9.3,.475,0.0,0.2,.000,4.4,9.2,.483,2.1,4.7,.433,4.6,6.9,11.5,0.9,1.1,1.3,1.7,5.7,10.9
14,Theo Ratliff,34,16,3,223,2.9,6.5,.450,0.0,0.0,,2.9,6.5,.450,1.9,2.9,.667,3.1,5.0,8.1,1.1,0.6,2.9,1.5,4.7,7.7
15,Lindsey Hunter,37,24,0,215,3.7,10.7,.344,1.2,4.4,.269,2.5,6.4,.395,1.2,1.5,.778,0.7,1.5,2.2,5.5,2.2,0.3,2.2,5.0,9.7
16,Walter Herrmann,28,28,0,199,5.6,14.3,.392,2.0,6.9,.289,3.6,7.4,.488,2.2,2.7,.800,2.2,4.5,6.7,2.5,0.5,0.2,1.4,2.2,15.4
17,Primoz Brezec,28,17,0,98,3.7,4.8,.769,0.0,0.0,,3.7,4.8,.769,2.6,5.1,.500,2.6,4.4,7.0,1.5,0.7,0.7,1.8,8.4,9.9
18,Cheikh Samb,23,4,0,31,3.5,4.6,.750,0.0,0.0,,3.5,4.6,.750,1.2,2.3,.500,3.5,4.6,8.1,0.0,1.2,2.3,1.2,9.3,8.1
19,Ronald Dupree,27,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
