
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Dale Davis,PF,6-11,230,March 25 1969,R,Clemson University
54,Greg Dreiling,C,7-1,250,November 7 1962,5,University of Kansas
10,Vern Fleming,PG,6-5,185,February 4 1962,7,University of Georgia
23,Sean Green,SG,6-5,210,February 2 1970,R,Iona College
33,Jerome Lane,PF,6-6,230,December 4 1966,3,University of Pittsburgh
20,George McCloud,SF,6-6,205,May 27 1967,2,Florida State University
31,Reggie Miller,SG,6-7,185,August 24 1965,4,University of California Los Angeles
45,Chuck Person,SF,6-8,220,June 27 1964,5,Auburn University
33,Mike Sanders,SF,6-6,210,May 7 1960,9,University of California Los Angeles
11,Detlef Schrempf,PF,6-9,214,January 21 1963,6,University of Washington
24,Rik Smits,C,7-4,250,August 23 1966,3,Marist College
41,LaSalle Thompson,C,6-10,245,June 23 1961,9,University of Texas at Austin
44,Kenny Williams,SF,6-9,205,June 9 1969,1,Elizabeth City State University
4,Micheal Williams,PG,6-2,175,July 23 1966,3,Baylor University
14,Randy Wittman,SG,6-6,210,October 28 1959,8,Indiana University
