
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gerald Wilkins,30,82,82,2768,5.8,12.7,.457,1.1,2.8,.396,4.7,9.9,.474,2.5,3.3,.776,1.4,2.6,3.9,3.3,1.4,0.5,1.7,2.4,15.2
2,Hot Rod Williams,31,76,72,2660,5.3,11.2,.478,0.0,0.0,,5.3,11.2,.478,3.4,4.7,.728,2.8,5.0,7.8,2.6,1.1,1.8,1.9,3.0,14.1
3,Mark Price,29,76,73,2386,7.2,15.2,.478,1.8,4.5,.397,5.5,10.7,.511,3.6,4.0,.888,0.6,2.9,3.4,8.9,1.6,0.2,2.9,1.4,19.9
4,Chris Mills,24,79,18,2022,5.1,12.1,.419,0.7,2.2,.311,4.4,9.9,.443,2.4,3.1,.778,2.4,4.8,7.1,2.3,1.0,0.9,1.6,4.1,13.2
5,Brad Daugherty,28,50,50,1838,5.8,11.9,.488,0.0,0.0,,5.8,11.9,.488,5.0,6.4,.785,2.5,7.4,9.9,2.9,0.8,0.7,2.2,2.8,16.6
6,Terrell Brandon,23,73,10,1548,5.3,12.7,.420,0.2,0.7,.219,5.2,12.0,.432,3.2,3.8,.858,0.9,2.8,3.7,6.4,2.0,0.4,2.6,2.5,14.1
7,Bobby Phills,24,72,53,1531,5.7,12.1,.471,0.0,0.3,.083,5.7,11.8,.480,2.7,3.7,.720,1.7,3.3,5.0,3.1,1.6,0.3,1.5,3.2,14.1
8,Tyrone Hill,25,57,20,1447,5.4,9.9,.543,0.0,0.0,.000,5.4,9.9,.545,4.3,6.4,.668,4.6,7.8,12.4,1.1,1.3,0.9,1.9,4.8,15.0
9,Danny Ferry,27,70,1,965,5.6,12.5,.446,0.5,1.9,.275,5.0,10.6,.477,1.4,1.6,.884,1.8,3.5,5.3,2.8,1.0,0.8,1.5,4.2,13.1
10,Larry Nance,34,33,19,909,6.1,12.4,.487,0.0,0.0,,6.1,12.4,.487,2.5,3.4,.753,3.0,5.9,9.0,1.9,1.1,2.2,1.5,3.8,14.7
11,John Battle,31,51,1,814,5.7,12.1,.476,0.2,0.8,.263,5.5,11.2,.492,3.2,4.3,.753,0.3,1.4,1.7,3.7,1.0,0.0,1.8,2.9,14.9
12,Rod Higgins,34,36,11,547,4.7,10.7,.436,1.4,3.3,.440,3.2,7.4,.434,2.0,2.8,.738,1.6,3.8,5.4,2.4,1.6,0.9,1.4,3.5,12.8
13,Gerald Madkins,24,22,0,149,2.7,7.5,.355,1.2,3.6,.333,1.4,3.9,.375,1.9,2.4,.800,0.2,2.4,2.7,4.6,2.2,0.0,3.1,3.9,8.5
14,Jay Guidinger,24,32,0,131,4.4,8.8,.500,0.0,0.0,,4.4,8.8,.500,4.1,5.8,.714,4.1,4.9,9.1,0.8,1.1,1.4,4.4,6.3,12.9
15,Sedric Toney,31,12,0,64,1.1,6.8,.167,0.0,0.6,.000,1.1,6.2,.182,1.1,1.1,1.000,0.6,1.1,1.7,6.2,0.0,0.0,2.8,4.5,3.4
16,Gary Alexander,24,7,0,43,5.9,10.0,.583,0.0,0.0,,5.9,10.0,.583,2.5,5.9,.429,5.0,5.0,10.0,0.8,2.5,0.0,5.9,5.9,14.2
17,Tim Kempton,30,4,0,33,6.5,13.1,.500,0.0,0.0,,6.5,13.1,.500,2.2,6.5,.333,4.4,6.5,10.9,3.3,2.2,1.1,7.6,8.7,15.3
