
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Vincent Askew,SG,6-6,210,February 28 1966,7,University of Memphis
45,Shawn Bradley,C,7-6,235,March 22 1972,3,Brigham Young University
50,Adrian Caldwell,PF,6-8,265,July 4 1966,4,Lamar University
10,Sam Cassell,PG,6-3,185,November 18 1969,3,Florida State University
24,Lloyd Daniels,SG,6-7,205,September 4 1967,3,Mount San Antonio College
33,Yinka Dare,C,7-0,265,October 10 1972,2,George Washington University
21,Kevin Edwards,PG,6-3,190,October 30 1965,8,DePaul University
15,Chris Gatling,PF,6-10,220,September 3 1967,5,Old Dominion University
13,Kendall Gill,SF,6-5,195,May 25 1968,6,University of Illinois at Urbana-Champaign
2,Evric Gray,SF,6-7,235,December 13 1969,R,University of Nevada Las Vegas
54,Jack Haley,C,6-10,240,January 27 1964,7,University of California Los Angeles
22,Jim Jackson,SF,6-6,220,October 14 1970,4,Ohio State University
30,Kerry Kittles,SG,6-5,179,June 12 1974,R,Villanova University
35,Joe Kleine,C,6-11,255,January 4 1962,11,University of Arkansas
44,Tony Massenburg,PF,6-9,220,July 31 1967,4,University of Maryland
34,Xavier McDaniel,PF,6-7,205,June 4 1963,10,Wichita State University
00,Eric Montross,C,7-0,270,September 23 1971,2,University of North Carolina
31,Ed O'Bannon,SF,6-8,222,August 14 1972,1,University of California Los Angeles
14,Robert Pack,PG,6-2,180,February 3 1969,5,University of Southern California
6,Khalid Reeves,PG,6-3,199,July 15 1972,2,University of Arizona
41,Robert Werdann,C,6-11,250,September 12 1970,2,St. John's University
55,Jayson Williams,PF,6-9,240,February 22 1968,6,St. John's University
7,Reggie Williams,SF,6-7,190,March 5 1964,9,Georgetown University
