
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Harold Fox,PG,6-2,175,August 29 1949,R,Jacksonville University
20,Dick Garrett,SG,6-3,185,January 31 1947,3,Southern Illinois University
42,Walt Hazzard,PG,6-2,185,April 15 1942,8,University of California Los Angeles
27,Bill Hewitt,PF,6-7,210,August 8 1944,4,University of Southern California
32,Fred Hilton,SG,6-3,185,January 15 1948,1,Grambling State University
45,John Hummer,PF,6-9,230,May 4 1948,2,Princeton University
44,Bob Kauffman,SF,6-8,240,July 13 1946,4,Guilford College
5,Howard Komives,PG,6-1,185,May 9 1941,8,Bowling Green State University
11,Bob McAdoo,PF,6-9,210,September 25 1951,R,University of North Carolina
3,Elmore Smith,C,7-0,250,May 9 1949,1,Kentucky State University
9,Randy Smith,SG,6-3,180,December 12 1948,1,State University of New York College at Buffalo
35,Cornell Warner,C,6-9,220,August 12 1948,2,Jackson State University
13,Dave Wohl,PG,6-2,185,November 2 1949,1,University of Pennsylvania
