
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Alaa Abdelnaby,PF,6-10,240,June 24 1968,4,Duke University
21,Derrick Alston,C,6-11,225,August 20 1972,R,Duquesne University
3,Dana Barros,PG,5-11,163,April 13 1967,5,Boston College
76,Shawn Bradley,C,7-6,235,March 22 1972,1,Brigham Young University
9,Willie Burton,SF,6-8,210,May 26 1968,4,University of Minnesota
44,Lloyd Daniels,SG,6-7,205,September 4 1967,2,Mount San Antonio College
8,Alphonso Ford,SG,6-1,190,October 31 1971,1,Mississippi Valley State University
5,Corey Gaines,SG,6-3,195,June 1 1965,4,Loyola Marymount University
20,Greg Graham,SG,6-4,174,November 26 1970,1,Indiana University
14,Jeff Grayer,SG,6-5,200,December 17 1965,6,Iowa State University
40,Jerome Harmon,SG,6-4,190,February 6 1969,R,University of Louisville
14,Jaren Jackson,SG,6-4,190,October 27 1967,4,Georgetown University
25,Jeff Malone,SG,6-4,205,June 28 1961,11,Mississippi State University
23,Tim Perry,PF,6-9,200,June 4 1965,6,Temple University
11,Kevin Pritchard,PG,6-3,180,July 17 1967,2,University of Kansas
1,B.J. Tyler,PG,6-1,185,April 30 1971,R,University of Texas at Austin
35,Clarence Weatherspoon,SF,6-6,240,September 8 1970,2,University of Southern Mississippi
42,Scott Williams,PF,6-10,230,March 21 1968,4,University of North Carolina
4,Sharone Wright,C,6-11,260,January 30 1973,R,Clemson University
