
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,William Avery,PG,6-2,197,August 8 1979,2,Duke University
4,Chauncey Billups,PG,6-3,202,September 25 1976,4,University of Colorado
7,Terrell Brandon,PG,5-11,180,May 20 1970,10,University of Oregon
1,Maurice Evans,SG,6-5,220,November 8 1978,R,University of Texas at Austin
21,Kevin Garnett,PF,6-11,240,May 19 1976,6,
22,Dean Garrett,C,6-10,225,November 27 1966,5,Indiana University
25,Marc Jackson,C,6-10,270,January 16 1975,1,Temple University
13,Felipe Lopez,SG,6-5,199,December 19 1974,3,St. John's University
42,Sam Mitchell,SF,6-6,210,September 2 1963,12,Mercer University
8,Rasho Nesterovic,C,7-0,248,May 30 1976,3,
14,Robert Pack,PG,6-2,180,February 3 1969,10,University of Southern California
44,Anthony Peeler,SG,6-4,208,November 25 1969,9,University of Missouri
32,Joe Smith,C,6-10,225,July 26 1975,6,University of Maryland
10,Wally Szczerbiak,SF,6-7,244,March 5 1977,2,Miami University
20,Gary Trent,PF,6-8,250,September 22 1974,6,Ohio University
3,Loren Woods,C,7-1,245,June 21 1978,R,University of Arizona
