
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Greg Ballard,SF,6-7,215,January 29 1955,4,University of Oregon
9,Jim Chones,C,6-11,220,November 30 1949,9,Marquette University
22,Don Collins,SG,6-6,190,November 28 1958,1,Washington State University
23,Charles Davis,SF,6-7,215,October 5 1958,R,Vanderbilt University
35,Kevin Grevey,SG,6-5,210,May 12 1953,6,University of Kentucky
24,Spencer Haywood,PF,6-8,225,April 22 1949,11,University of Detroit Mercy
14,Brad Holland,SG,6-3,180,December 6 1956,2,University of California Los Angeles
,Frank Johnson,PG,6-1,185,November 23 1958,R,Wake Forest University
5,John Lucas,PG,6-3,175,October 31 1953,5,University of Maryland
44,Rick Mahorn,PF,6-10,240,September 21 1958,1,Hampton University
43,Jeff Ruland,C,6-10,240,December 16 1958,R,Iona College
12,Carlos Terry,SG,6-5,210,June 22 1956,1,Winston-Salem State University
20,Garry Witts,SF,6-7,190,July 3 1959,R,College of the Holy Cross
