
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Xavier McDaniel,27,15,15,35.3,9.3,19.3,.479,0.0,0.2,.000,9.3,19.1,.484,.479,3.3,4.6,.710,2.4,3.0,5.4,2.5,1.7,0.3,2.7,3.3,21.8
2,Derrick McKey,24,73,55,34.3,6.0,11.6,.517,0.1,0.3,.211,5.9,11.3,.524,.519,3.2,3.8,.845,2.4,3.4,5.8,2.3,1.2,0.8,2.2,3.0,15.3
3,Shawn Kemp,21,81,66,30.1,5.7,11.2,.508,0.0,0.1,.167,5.7,11.1,.513,.509,3.6,5.4,.661,3.3,5.1,8.4,1.8,1.0,1.5,2.5,3.9,15.0
4,Benoit Benjamin,26,31,27,29.0,5.1,10.1,.502,0.0,0.0,,5.1,10.1,.502,.502,2.8,4.1,.690,2.0,6.2,8.2,1.5,0.9,1.7,3.1,2.4,12.9
5,Gary Payton,22,82,82,27.4,3.2,7.0,.450,0.0,0.2,.077,3.1,6.9,.459,.451,0.8,1.2,.711,1.3,1.6,3.0,6.4,2.0,0.2,2.2,3.0,7.2
6,Eddie Johnson,31,66,27,26.9,6.9,14.2,.486,0.5,1.5,.333,6.4,12.7,.504,.504,3.2,3.5,.912,1.4,2.0,3.4,1.4,0.7,0.1,1.5,2.2,17.4
7,Dale Ellis,30,30,24,26.7,6.0,13.0,.463,0.9,3.0,.303,5.1,10.1,.510,.497,2.1,2.8,.738,0.9,2.1,3.1,2.1,1.1,0.1,1.6,2.0,15.0
8,Ricky Pierce,31,32,2,26.3,6.3,13.6,.463,0.3,0.7,.391,6.0,12.9,.467,.474,4.6,5.0,.925,0.9,1.4,2.3,2.3,0.7,0.1,1.7,2.5,17.5
9,Michael Cage,29,82,55,26.1,2.8,5.4,.508,0.0,0.0,.000,2.8,5.4,.511,.508,0.9,1.4,.625,2.2,4.6,6.8,1.1,1.0,0.7,1.0,2.4,6.4
10,Sedale Threatt,29,80,57,25.8,5.4,10.4,.519,0.1,0.4,.286,5.3,10.0,.529,.525,1.7,2.2,.792,0.3,0.9,1.2,3.4,1.4,0.1,1.7,2.4,12.7
11,Olden Polynice,26,48,0,20.0,3.4,6.3,.545,0.0,0.0,,3.4,6.3,.545,.545,1.4,2.4,.588,2.4,3.3,5.6,0.3,0.5,0.4,1.1,2.0,8.3
12,Nate McMillan,26,78,0,18.4,1.7,3.9,.433,0.2,0.6,.354,1.5,3.3,.447,.461,0.7,1.2,.613,0.9,2.3,3.2,4.8,1.3,0.3,1.6,2.7,4.3
13,Dana Barros,23,66,0,11.4,2.3,4.7,.495,0.5,1.2,.395,1.8,3.5,.530,.547,1.2,1.3,.918,0.3,0.8,1.1,1.7,0.3,0.0,0.8,0.6,6.3
14,Quintin Dailey,30,30,0,10.0,2.4,5.2,.471,0.0,0.0,.000,2.4,5.1,.474,.471,1.3,2.1,.613,0.4,0.7,1.1,0.5,0.2,0.0,0.6,0.8,6.1
15,Dave Corzine,34,28,0,5.3,0.6,1.4,.447,0.0,0.0,,0.6,1.4,.447,.447,0.5,0.8,.591,0.4,0.8,1.2,0.1,0.2,0.2,0.1,0.6,1.7
16,Scott Meents,27,13,0,4.1,0.5,2.2,.250,0.1,0.1,1.000,0.5,2.1,.222,.268,0.2,0.3,.500,0.2,0.5,0.8,0.6,0.5,0.3,0.5,0.4,1.3
