
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tom Gugliotta,27,81,81,3131,10.0,22.6,.442,0.4,1.6,.258,9.6,21.1,.456,7.8,9.6,.820,3.2,8.7,11.9,5.7,2.2,1.5,5.0,4.0,28.3,,103,104
2,Kevin Garnett,20,77,77,2995,9.7,19.4,.499,0.1,0.4,.286,9.6,19.1,.503,3.6,4.8,.754,3.4,7.6,10.9,4.2,1.9,2.9,3.1,3.5,23.1,,107,105
3,Stephon Marbury,19,67,64,2324,8.1,19.8,.408,2.3,6.6,.354,5.8,13.3,.434,5.6,7.7,.727,1.2,3.0,4.2,11.9,1.5,0.4,4.8,3.6,24.1,,105,111
4,Sam Mitchell,33,82,5,2044,7.0,15.6,.446,0.1,0.6,.160,6.9,15.0,.458,5.8,7.6,.759,2.9,5.5,8.4,2.0,1.3,0.5,2.4,6.0,19.8,,106,109
5,Doug West,29,68,66,1920,6.2,13.3,.467,0.4,1.2,.333,5.8,12.1,.481,1.8,2.6,.681,1.0,3.1,4.1,3.1,1.7,0.7,1.8,6.0,14.6,,101,110
6,Dean Garrett,30,68,47,1665,7.1,12.4,.573,0.0,0.0,,7.1,12.4,.573,3.1,4.4,.696,4.7,11.0,15.7,1.2,1.3,3.0,1.1,5.0,17.2,,126,103
7,Terry Porter,33,82,20,1568,6.3,15.2,.416,2.3,6.8,.335,4.1,8.4,.482,4.3,5.6,.765,1.0,4.9,5.9,10.0,1.8,0.4,4.3,3.5,19.2,,106,109
8,James Robinson,26,69,5,1309,7.9,19.5,.407,4.1,10.8,.382,3.8,8.7,.437,3.2,4.6,.684,1.0,3.6,4.5,5.1,1.2,0.3,2.8,5.1,23.1,,106,111
9,Cherokee Parks,24,76,0,961,5.7,11.1,.510,0.0,0.1,.000,5.7,11.1,.512,2.5,4.2,.605,4.6,6.2,10.7,1.9,2.3,2.6,1.8,8.3,13.9,,111,105
10,Chris Carr,22,55,10,830,8.0,17.3,.461,2.0,5.6,.352,6.0,11.7,.514,3.6,4.7,.767,2.0,5.2,7.2,3.1,1.5,0.6,2.4,5.9,21.5,,110,109
11,Stojko Vrankovic,33,53,35,766,5.4,9.6,.561,0.0,0.0,,5.4,9.6,.561,1.7,2.6,.676,3.9,7.7,11.6,1.0,0.7,4.6,3.6,8.4,12.5,,97,105
12,Shane Heal,26,43,0,236,5.8,21.8,.268,4.5,14.6,.308,1.3,7.2,.188,0.7,1.1,.600,0.4,3.6,4.0,7.4,0.7,0.7,3.8,4.5,16.8,,82,112
13,Reggie Jordan,29,10,0,31,13.7,17.1,.800,0.0,0.0,,13.7,17.1,.800,6.8,12.0,.571,0.0,6.8,6.8,1.7,3.4,0.0,3.4,3.4,34.1,,124,104
