
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Collins,26,80,80,2542,2.6,6.4,.412,0.0,0.1,.333,2.6,6.3,.413,1.9,3.0,.656,2.2,4.7,6.9,1.5,1.0,1.0,1.3,4.6,7.2
2,Jason Kidd,31,66,65,2435,5.0,12.6,.398,1.9,5.3,.360,3.1,7.3,.425,2.1,2.8,.740,1.4,5.8,7.2,8.1,1.8,0.1,2.5,1.6,14.1
3,Vince Carter,28,57,56,2220,9.3,20.1,.462,1.8,4.1,.425,7.5,16.0,.471,5.1,6.3,.817,1.3,4.2,5.4,4.3,1.4,0.5,2.4,3.0,25.4
4,Nenad Krstic,21,75,57,1965,5.1,10.4,.493,0.0,0.0,.000,5.1,10.4,.495,3.4,4.7,.725,2.9,4.4,7.3,1.4,0.6,1.2,2.1,5.1,13.7
5,Travis Best,32,76,6,1461,4.7,11.1,.420,0.6,2.1,.306,4.0,9.0,.447,2.7,3.0,.885,0.5,2.2,2.6,3.5,1.6,0.2,1.7,3.6,12.7
6,Jacque Vaughn,29,71,34,1410,3.7,8.3,.449,0.1,0.4,.333,3.6,7.9,.455,1.9,2.3,.835,0.4,2.3,2.7,3.4,1.0,0.0,1.6,3.5,9.5
7,Richard Jefferson,24,33,33,1355,6.3,15.0,.422,0.8,2.4,.337,5.5,12.6,.438,6.0,7.1,.844,1.3,5.1,6.4,3.5,0.9,0.5,3.5,2.9,19.5
8,Rodney Buford,27,64,17,1313,5.1,13.4,.382,0.9,3.0,.315,4.2,10.4,.402,1.0,1.2,.822,0.9,4.3,5.2,1.7,1.1,0.1,1.0,2.8,12.2
9,Brian Scalabrine,26,54,14,1167,4.1,10.2,.398,0.7,2.1,.324,3.4,8.1,.417,1.6,2.1,.768,2.6,5.0,7.5,2.7,1.0,0.6,2.0,3.4,10.5
10,Eric Williams,32,21,21,739,4.2,9.0,.470,0.8,1.9,.425,3.4,7.1,.483,3.6,5.3,.685,1.4,3.3,4.6,2.0,0.8,0.1,1.7,3.9,12.9
11,Jabari Smith,27,45,2,648,3.4,8.2,.419,0.1,0.1,.500,3.4,8.1,.418,2.3,3.1,.745,1.6,4.6,6.2,2.1,1.4,0.8,2.2,5.7,9.2
12,Clifford Robinson,38,29,0,599,3.7,10.2,.361,1.5,4.0,.379,2.2,6.2,.350,1.6,2.3,.692,1.4,4.3,5.7,1.8,1.1,0.8,1.5,4.4,10.5
13,Zoran Planinic,22,43,8,515,5.5,12.2,.448,1.0,2.8,.375,4.4,9.4,.470,3.2,4.6,.697,1.3,3.5,4.8,3.1,1.7,0.0,2.9,5.3,15.2
14,Alonzo Mourning,34,18,14,457,5.4,11.8,.453,0.0,0.0,,5.4,11.8,.453,4.0,6.8,.593,2.4,7.6,10.0,1.1,0.4,3.2,3.5,3.9,14.7
15,Ron Mercer,28,18,3,390,6.0,14.6,.411,0.0,0.3,.000,6.0,14.3,.419,0.6,0.9,.700,0.8,2.9,3.7,1.8,1.5,0.2,1.3,1.8,12.6
16,Billy Thomas,29,25,0,356,3.4,9.5,.362,1.7,5.7,.304,1.7,3.8,.447,0.7,0.9,.778,0.7,2.9,3.6,1.7,1.4,0.1,0.9,2.9,9.3
17,Aaron Williams,33,19,0,150,3.4,6.5,.519,0.0,0.0,,3.4,6.5,.519,2.2,2.4,.900,1.7,5.8,7.4,1.4,1.0,1.2,2.6,6.0,8.9
18,Kaniel Dickens,26,11,0,61,2.4,8.3,.286,1.8,5.3,.333,0.6,3.0,.200,1.2,1.2,1.000,1.8,3.5,5.3,0.6,1.2,0.6,1.2,3.0,7.7
19,Elden Campbell,36,10,0,50,0.0,5.0,.000,0.0,0.0,,0.0,5.0,.000,1.4,2.9,.500,2.2,5.8,7.9,2.2,0.0,0.7,0.7,7.2,1.4
20,Awvee Storey,27,9,0,32,3.4,11.3,.300,1.1,2.3,.500,2.3,9.0,.250,1.1,2.3,.500,4.5,1.1,5.6,1.1,0.0,0.0,0.0,3.4,9.0
21,Jerome Moiso,26,8,0,24,4.5,6.0,.750,0.0,0.0,,4.5,6.0,.750,3.0,6.0,.500,4.5,6.0,10.5,0.0,0.0,1.5,1.5,3.0,12.0
22,Donnell Harvey,24,3,0,16,4.5,4.5,1.000,0.0,0.0,,4.5,4.5,1.000,9.0,9.0,1.000,4.5,11.3,15.8,2.3,2.3,2.3,2.3,4.5,18.0
