
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,25,81,81,3175,7.5,15.9,.470,0.4,1.3,.319,7.1,14.6,.484,4.1,5.1,.801,2.8,8.4,11.1,4.8,1.1,1.4,2.6,2.1,19.4
2,Wally Szczerbiak,24,82,82,3117,7.0,13.9,.508,1.0,2.2,.455,6.0,11.7,.517,2.6,3.1,.831,1.4,3.1,4.5,3.0,0.8,0.2,2.1,2.2,17.7
3,Chauncey Billups,25,82,54,2355,5.3,12.6,.423,1.9,4.8,.394,3.4,7.8,.441,3.2,3.6,.885,0.5,2.9,3.5,6.9,1.0,0.3,2.1,2.6,15.7
4,Rasho Nesterovic,25,82,82,2218,5.3,10.7,.493,0.0,0.0,.000,5.3,10.6,.494,0.6,1.2,.549,3.2,5.4,8.7,1.2,0.7,1.8,1.5,4.3,11.2
5,Anthony Peeler,32,82,0,2060,5.0,12.0,.421,1.9,4.9,.392,3.1,7.0,.441,0.9,1.0,.862,0.6,3.0,3.6,3.1,1.1,0.2,1.3,2.4,12.9
6,Joe Smith,26,72,63,1922,5.6,10.9,.511,0.0,0.1,.667,5.5,10.8,.510,3.2,3.9,.830,2.8,5.6,8.5,1.5,0.7,1.1,1.6,4.7,14.4
7,Gary Trent,27,64,10,1140,6.1,12.0,.507,0.0,0.1,.000,6.1,12.0,.509,2.9,4.5,.639,3.3,5.2,8.5,1.9,0.7,0.9,1.8,5.1,15.1
8,Terrell Brandon,31,32,28,962,5.8,13.7,.425,0.1,0.9,.174,5.7,12.8,.442,3.1,3.1,.988,0.6,2.8,3.5,9.9,1.9,0.2,1.6,1.8,14.9
9,Sam Mitchell,38,74,10,726,4.9,11.3,.432,0.5,1.7,.286,4.4,9.5,.458,1.9,2.4,.776,0.9,3.2,4.1,2.2,0.6,0.2,1.3,3.9,12.1
10,Felipe Lopez,27,67,0,581,3.7,9.7,.378,0.9,2.0,.424,2.8,7.6,.366,2.3,3.4,.673,1.8,3.2,5.0,2.4,1.1,0.1,2.2,4.5,10.5
11,Loren Woods,23,60,0,516,2.3,6.7,.344,0.0,0.1,.000,2.3,6.6,.351,3.1,4.2,.733,3.2,5.3,8.5,1.5,1.2,2.4,2.5,4.2,7.7
12,Marc Jackson,27,22,0,326,4.2,10.9,.384,0.0,0.1,.000,4.2,10.8,.388,2.9,3.5,.813,3.4,6.0,9.4,0.8,0.7,0.3,2.0,4.9,11.3
13,William Avery,22,28,0,258,3.6,12.6,.289,0.8,4.9,.171,2.8,7.7,.364,1.8,2.7,.684,0.6,2.8,3.3,5.0,1.0,0.0,2.7,2.4,9.9
14,Robert Pack,32,16,0,252,3.6,9.7,.368,0.1,0.6,.250,3.4,9.1,.375,1.6,2.1,.733,1.0,2.3,3.3,7.0,1.9,0.0,2.9,4.6,8.9
15,Dean Garrett,35,29,0,152,3.3,9.5,.350,0.0,0.0,,3.3,9.5,.350,0.0,0.7,.000,3.1,8.1,11.1,0.9,1.2,2.1,1.7,6.2,6.6
16,Maurice Evans,23,10,0,45,7.2,15.2,.474,0.0,2.4,.000,7.2,12.8,.563,2.4,3.2,.750,2.4,0.8,3.2,3.2,0.0,0.0,1.6,7.2,16.8
