
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,29,78,78,3064,7.5,17.6,.428,2.5,6.5,.376,5.1,11.0,.459,4.4,5.0,.883,0.9,3.1,4.1,3.4,1.0,0.1,2.0,2.0,21.9
2,Rashard Lewis,25,71,71,2697,7.1,15.4,.462,2.3,5.8,.400,4.8,9.6,.499,2.9,3.8,.777,1.5,3.7,5.2,1.3,1.0,0.8,1.6,2.1,19.4
3,Luke Ridnour,23,82,82,2571,4.2,10.3,.405,0.9,2.5,.376,3.2,7.9,.414,2.2,2.5,.883,0.8,2.1,2.9,6.8,1.3,0.3,2.1,2.6,11.5
4,Antonio Daniels,29,75,2,2026,4.9,11.1,.438,0.9,2.9,.297,4.0,8.1,.489,4.4,5.4,.816,0.4,2.6,3.0,5.5,0.9,0.1,1.4,1.4,15.0
5,Reggie Evans,24,79,79,1881,2.5,5.3,.476,0.0,0.0,.000,2.5,5.2,.480,2.4,4.5,.534,4.9,9.2,14.1,1.1,1.1,0.3,2.0,3.9,7.4
6,Vladimir Radmanovic,24,63,0,1856,5.2,12.6,.409,2.5,6.4,.389,2.7,6.2,.430,1.6,2.0,.786,1.0,4.6,5.6,1.7,1.1,0.6,1.6,3.3,14.4
7,Nick Collison,24,82,4,1396,4.9,9.1,.537,0.0,0.1,.000,4.9,9.1,.541,2.1,3.0,.703,4.0,5.7,9.7,0.8,0.9,1.3,1.6,6.5,11.9
8,Jerome James,29,80,80,1330,4.7,9.3,.509,0.0,0.1,.000,4.7,9.2,.512,1.3,1.8,.723,2.2,4.3,6.5,0.5,0.6,3.0,2.4,7.6,10.7
9,Danny Fortson,28,62,0,1047,4.1,7.8,.522,0.0,0.0,,4.1,7.8,.522,7.8,8.9,.880,5.4,6.6,12.0,0.3,0.5,0.2,3.1,9.1,15.9
10,Ronald Murray,25,49,6,883,5.3,14.8,.361,1.0,3.9,.253,4.4,10.9,.399,2.4,3.3,.738,0.6,3.4,4.0,2.7,1.2,0.4,2.3,2.4,14.1
11,Damien Wilkins,25,29,7,520,5.1,11.6,.435,1.1,4.1,.271,3.9,7.5,.523,1.5,2.4,.618,2.0,2.6,4.6,1.8,1.5,0.7,1.1,3.8,12.7
12,Vitaly Potapenko,29,33,1,335,4.8,9.3,.517,0.0,0.1,.000,4.8,9.2,.523,2.9,3.3,.871,3.2,5.2,8.4,1.0,0.8,0.3,1.3,5.7,12.6
13,Robert Swift,19,16,0,72,2.5,5.5,.455,0.0,0.0,,2.5,5.5,.455,2.5,4.5,.556,0.5,2.0,2.5,1.0,0.5,3.5,2.0,8.0,7.5
14,Mateen Cleaves,27,14,0,65,2.8,7.8,.357,0.0,1.1,.000,2.8,6.6,.417,1.7,2.2,.750,1.1,2.2,3.3,3.9,1.1,0.0,1.1,1.1,7.2
15,Ibo Kutluay,30,5,0,12,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0
