
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,32,42,42,38.1,10.1,21.8,.464,0.9,3.0,.289,9.2,18.7,.492,.484,7.0,8.4,.835,2.5,4.6,7.0,3.8,1.2,0.6,2.9,1.8,28.1
2,Kevin Willis,29,81,80,36.6,7.3,15.1,.483,0.1,0.5,.162,7.2,14.7,.493,.485,3.6,4.5,.804,5.2,10.4,15.5,2.1,0.9,0.7,2.4,2.8,18.3
3,Stacey Augmon,23,82,82,30.5,5.4,11.0,.489,0.0,0.1,.167,5.4,10.9,.492,.490,2.6,3.9,.666,2.3,2.8,5.1,2.5,1.5,0.3,2.2,2.0,13.3
4,Rumeal Robinson,25,81,64,27.4,5.2,11.5,.456,0.4,1.3,.327,4.8,10.2,.472,.474,2.2,3.4,.636,0.8,1.9,2.7,5.5,1.3,0.3,2.5,2.2,13.0
5,Blair Rasmussen,29,81,61,24.3,4.3,9.0,.478,0.1,0.3,.217,4.2,8.7,.486,.481,0.4,0.5,.750,1.2,3.7,4.9,1.3,0.4,0.6,0.6,2.9,9.0
6,Duane Ferrell,26,66,12,24.2,5.0,9.6,.524,0.2,0.5,.333,4.8,9.1,.534,.532,2.5,3.3,.761,1.6,1.6,3.2,1.4,0.7,0.3,1.5,2.0,12.7
7,Paul Graham,24,78,9,22.0,3.9,8.7,.447,0.7,1.8,.390,3.2,6.9,.462,.488,1.6,2.2,.741,0.9,2.0,3.0,2.2,1.2,0.3,1.2,2.5,10.1
8,Alexander Volkov,27,77,27,19.7,3.3,7.4,.441,0.5,1.4,.318,2.8,6.0,.471,.472,1.6,2.6,.631,1.3,2.1,3.4,3.2,0.9,0.4,1.3,2.3,8.6
9,Maurice Cheeks,35,56,0,19.4,2.1,4.4,.462,0.1,0.1,.500,2.0,4.3,.461,.468,0.5,0.8,.605,0.5,1.2,1.7,3.3,1.5,0.0,0.6,1.3,4.6
10,Jon Koncak,28,77,14,19.3,1.4,3.7,.391,0.0,0.2,.000,1.4,3.5,.408,.391,0.2,0.4,.655,0.8,2.6,3.4,1.7,0.6,0.9,0.7,2.7,3.1
11,Morlon Wiley,25,41,19,18.7,1.7,3.9,.444,0.3,0.9,.368,1.4,3.0,.467,.488,0.5,0.7,.700,0.5,1.2,1.8,4.0,1.0,0.1,1.3,1.8,4.3
12,Travis Mays,23,2,0,16.0,3.0,7.0,.429,1.5,3.0,.500,1.5,4.0,.375,.536,1.0,1.0,1.000,0.5,0.5,1.0,0.5,0.0,0.0,1.5,2.0,8.5
13,Jeff Sanders,26,12,0,9.8,1.7,3.8,.444,0.0,0.0,,1.7,3.8,.444,.444,0.6,0.8,.778,0.8,1.4,2.2,0.8,0.4,0.3,0.4,1.3,3.9
14,Rodney Monroe,23,38,0,8.2,1.4,3.8,.368,0.2,0.7,.222,1.2,3.1,.402,.389,0.5,0.6,.826,0.3,0.6,0.9,0.7,0.3,0.1,0.6,0.5,3.4
15,Gary Leonard,24,5,0,2.6,0.8,1.2,.667,0.0,0.0,,0.8,1.2,.667,.667,0.4,0.4,1.000,0.6,0.4,1.0,0.2,0.2,0.0,0.2,0.6,2.0
