
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chauncey Billups,32,77,77,2719,7.5,18.0,.420,3.0,7.3,.410,4.6,10.7,.427,7.7,8.4,.913,0.6,3.7,4.3,9.2,1.7,0.3,3.2,3.0,25.8,,121,110
2,Nene Hilario,26,77,76,2510,8.7,14.4,.604,0.0,0.1,.200,8.7,14.3,.607,5.4,7.5,.723,3.7,8.4,12.1,2.2,1.9,2.0,3.0,5.6,22.8,,120,105
3,Carmelo Anthony,24,66,66,2277,12.0,27.0,.443,1.4,3.8,.371,10.6,23.2,.455,8.3,10.5,.793,2.4,7.7,10.1,5.0,1.7,0.5,4.5,4.4,33.6,,105,107
4,J.R. Smith,23,81,18,2245,9.6,21.5,.446,4.1,10.3,.397,5.5,11.3,.491,4.6,6.2,.754,1.0,5.8,6.7,5.1,1.8,0.3,3.4,4.3,28.0,,111,109
5,Kenyon Martin,31,66,66,2111,7.7,15.6,.491,0.3,0.9,.368,7.3,14.7,.498,2.9,4.8,.604,2.0,7.6,9.5,3.2,2.3,1.8,2.5,4.8,18.5,,104,105
6,Linas Kleiza,24,82,7,1824,8.1,18.0,.447,2.4,7.5,.326,5.6,10.6,.533,4.1,5.7,.725,2.6,6.6,9.1,1.8,0.9,0.4,2.3,4.3,22.7,,110,110
7,Anthony Carter,33,78,5,1787,4.8,11.0,.433,0.6,2.5,.239,4.2,8.5,.490,1.6,2.2,.731,1.1,4.7,5.8,10.4,2.7,0.4,4.4,4.0,11.7,,98,107
8,Chris Andersen,30,71,1,1460,5.6,10.2,.548,0.1,0.3,.200,5.5,9.8,.560,4.5,6.3,.718,5.7,9.7,15.4,1.1,1.4,6.1,2.4,6.1,15.8,,120,101
9,Dahntay Jones,28,79,71,1426,5.5,12.0,.458,0.4,0.6,.647,5.1,11.4,.448,3.9,5.4,.728,2.1,3.9,6.0,2.8,1.7,0.7,2.4,7.1,15.3,,105,110
10,Renaldo Balkman,24,53,10,780,7.2,12.9,.558,0.1,0.5,.286,7.1,12.4,.568,2.7,4.2,.646,5.6,7.6,13.3,2.2,3.1,1.5,2.3,6.4,17.2,,118,103
11,Johan Petro,23,27,10,217,6.3,14.8,.429,0.0,0.2,.000,6.3,14.5,.435,1.4,3.3,.429,3.5,11.3,14.8,2.3,0.7,2.3,3.1,13.1,14.1,,88,104
12,Allen Iverson,33,3,3,123,7.5,16.6,.450,0.8,3.3,.250,6.6,13.2,.500,7.5,10.3,.720,1.2,2.1,3.3,8.3,1.2,0.4,4.1,1.2,23.2,,109,113
13,Chucky Atkins,34,14,0,115,4.0,12.0,.333,2.2,7.5,.294,1.8,4.4,.400,1.8,1.8,1.000,0.0,2.7,2.7,12.4,0.9,0.4,4.4,2.2,12.0,,99,113
14,Sonny Weems,22,12,0,55,7.4,23.1,.320,0.0,2.8,.000,7.4,20.4,.364,2.8,7.4,.375,0.0,3.7,3.7,2.8,0.9,0.0,5.6,7.4,17.6,,62,112
15,Jason Hart,30,11,0,36,7.1,14.1,.500,0.0,2.8,.000,7.1,11.3,.625,4.2,5.7,.750,1.4,4.2,5.7,7.1,0.0,0.0,4.2,5.7,18.4,,104,114
16,Cheikh Samb,24,6,0,24,4.2,27.6,.154,0.0,2.1,.000,4.2,25.5,.167,0.0,0.0,,4.2,14.9,19.1,2.1,4.2,10.6,4.2,8.5,8.5,,44,86
17,Juwan Howard,35,3,0,22,2.3,4.6,.500,0.0,0.0,,2.3,4.6,.500,0.0,0.0,,2.3,6.9,9.3,4.6,2.3,2.3,0.0,9.3,4.6,,144,104
