
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Wesley Matthews,25,66,53,2228,5.1,12.3,.412,2.1,5.4,.383,3.0,6.9,.434,2.4,2.8,.860,0.9,2.7,3.6,1.8,1.6,0.2,1.2,2.4,14.6
2,LaMarcus Aldridge,26,55,55,1994,8.7,17.0,.512,0.0,0.2,.182,8.7,16.8,.516,4.0,4.9,.814,2.7,5.3,8.0,2.4,0.9,0.8,2.0,2.8,21.5
3,Raymond Felton,27,60,56,1906,4.9,12.1,.407,1.2,3.8,.305,3.8,8.3,.453,1.9,2.3,.806,0.5,2.3,2.8,7.4,1.5,0.2,3.2,2.3,12.9
4,Nicolas Batum,23,59,34,1791,5.8,12.9,.451,2.2,5.5,.391,3.7,7.4,.496,2.7,3.2,.836,1.6,3.8,5.4,1.7,1.1,1.2,1.8,2.1,16.4
5,Jamal Crawford,31,60,6,1613,6.3,16.4,.384,1.8,5.8,.308,4.5,10.6,.426,4.3,4.6,.927,0.4,2.3,2.6,4.3,1.2,0.3,2.5,1.7,18.7
6,Gerald Wallace,29,42,42,1503,4.9,10.3,.472,0.6,2.3,.265,4.2,8.0,.533,3.0,3.9,.776,1.5,5.1,6.6,2.8,1.5,0.6,2.0,2.6,13.3
7,Marcus Camby,37,40,40,894,2.7,6.5,.416,0.0,0.0,,2.7,6.5,.416,0.7,1.5,.474,4.2,10.0,14.3,3.0,1.3,2.3,1.9,3.5,6.1
8,Kurt Thomas,39,53,3,803,3.3,7.0,.465,0.0,0.0,,3.3,7.0,.465,0.6,0.9,.700,1.7,6.7,8.4,2.1,1.1,1.4,1.4,5.5,7.2
9,J.J. Hickson,23,19,10,600,7.1,13.1,.543,0.0,0.1,.000,7.1,13.1,.546,2.9,4.6,.645,4.0,5.5,9.5,1.4,0.7,1.1,1.9,2.5,17.2
10,Nolan Smith,23,44,4,541,4.5,12.0,.372,0.9,3.0,.289,3.6,9.0,.400,1.3,1.9,.714,1.1,2.6,3.7,4.1,1.2,0.2,2.8,3.7,11.1
11,Luke Babbitt,22,40,4,537,4.8,11.6,.410,2.9,6.7,.430,1.9,4.9,.384,1.1,1.3,.850,1.1,5.3,6.4,1.1,0.7,0.3,1.8,3.1,13.5
12,Craig Smith,28,47,0,464,4.6,9.1,.504,0.0,0.1,.000,4.6,9.0,.509,2.9,4.1,.717,2.6,6.0,8.5,1.5,1.2,0.4,1.9,4.3,12.1
13,Joel Przybilla,32,27,19,449,1.8,3.8,.458,0.0,0.0,,1.8,3.8,.458,0.9,1.4,.611,2.3,8.7,11.1,0.5,0.3,1.3,1.8,5.3,4.4
14,Jonny Flynn,22,18,1,281,4.4,11.5,.378,1.0,3.2,.320,3.3,8.3,.400,2.3,3.2,.720,0.9,3.1,4.0,8.7,0.4,0.1,3.5,1.9,12.0
15,Elliot Williams,22,24,0,149,8.9,17.9,.500,1.9,6.5,.296,7.0,11.4,.617,1.4,4.3,.333,1.7,2.9,4.6,1.4,1.4,0.7,1.2,4.3,21.3
16,Hasheem Thabeet,24,15,3,116,2.5,5.6,.444,0.0,0.0,,2.5,5.6,.444,4.0,6.2,.650,4.7,6.2,10.9,0.0,0.3,2.5,2.5,4.7,9.0
17,Chris Johnson,26,20,0,93,4.3,8.9,.478,0.0,0.0,,4.3,8.9,.478,3.9,4.6,.833,3.1,3.9,7.0,0.4,0.4,3.1,2.7,7.7,12.4
18,Armon Johnson,22,1,0,5,7.2,7.2,1.000,0.0,0.0,,7.2,7.2,1.000,0.0,0.0,,0.0,7.2,7.2,0.0,7.2,0.0,7.2,0.0,14.4
