
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
13,Anthony Bowie,SG,6-6,190,November 9 1963,7,University of Oklahoma
1,Chris Childs,PG,6-3,195,November 20 1967,3,Boise State University
35,Terry Cummings,PF,6-9,220,March 15 1961,15,DePaul University
4,Ben Davis,PF,6-9,240,December 26 1972,1,University of Arizona
14,Chris Dudley,C,6-11,235,February 22 1965,10,Yale University
33,Patrick Ewing,C,7-0,240,August 5 1962,12,Georgetown University
20,Allan Houston,SG,6-6,200,April 20 1971,4,University of Tennessee
2,Larry Johnson,SF,6-6,250,March 14 1969,6,University of Nevada Las Vegas
42,Chris Mills,SF,6-6,215,January 25 1970,4,University of Arizona
8,Pete Myers,SG,6-6,180,September 15 1963,8,University of Arkansas at Little Rock
34,Charles Oakley,PF,6-8,225,December 18 1963,12,Virginia Union University
3,John Starks,SG,6-3,180,August 10 1965,8,Oklahoma State University
7,Brooks Thompson,PG,6-4,193,July 19 1970,3,Oklahoma State University
21,Charlie Ward,PG,6-2,190,October 12 1970,3,Florida State University
52,Buck Williams,PF,6-8,215,March 8 1960,16,University of Maryland
32,Herb Williams,PF,6-10,242,February 16 1958,16,Ohio State University
