
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alvin Robertson,25,82,82,2978,7.9,17.0,.465,0.3,1.1,.284,7.6,15.9,.478,3.3,4.4,.748,2.0,4.0,6.0,6.7,2.9,0.8,3.0,3.6,19.5
2,Frank Brickowski,28,70,68,2227,6.9,13.0,.528,0.0,0.1,.200,6.9,12.9,.530,4.3,5.6,.768,2.7,5.1,7.8,4.3,1.2,0.6,3.3,4.4,18.1
3,Johnny Dawkins,24,65,61,2179,6.7,13.8,.485,0.3,1.0,.311,6.4,12.8,.499,3.3,3.7,.896,1.1,2.3,3.4,7.9,1.5,0.0,2.5,1.6,17.0
4,Greg Anderson,23,82,45,1984,6.9,13.7,.501,0.0,0.1,.200,6.9,13.6,.503,3.6,6.0,.604,2.9,6.4,9.3,1.4,1.0,2.2,2.6,4.1,17.4
5,Walter Berry,23,73,56,1922,10.1,18.0,.563,0.0,0.0,,10.1,18.0,.563,3.6,6.0,.600,3.3,4.1,7.4,2.1,1.0,1.2,3.0,3.9,23.8
6,Mike Mitchell,32,68,20,1501,9.1,18.8,.482,0.1,0.3,.250,9.0,18.5,.486,3.8,4.7,.825,1.3,3.5,4.7,1.6,0.7,0.3,1.2,2.4,22.0
7,Dave Greenwood,30,45,40,1236,4.4,9.6,.460,0.0,0.1,.000,4.4,9.5,.463,2.4,3.2,.748,2.7,6.1,8.7,2.8,1.0,0.6,2.2,3.9,11.2
8,Jon Sundvold,26,52,12,1024,6.2,13.3,.464,0.9,2.3,.406,5.3,11.1,.476,1.5,1.7,.896,0.5,1.2,1.7,6.4,0.9,0.1,2.0,1.9,14.8
9,Petur Gudmundsson,29,69,9,1017,4.9,9.9,.496,0.0,0.0,.000,4.9,9.9,.498,4.1,5.1,.807,3.3,8.1,11.4,3.0,0.6,2.2,3.6,7.0,14.0
10,Kurt Nimphius,29,72,7,919,5.0,10.1,.498,0.0,0.0,.000,5.0,10.0,.500,2.4,3.3,.723,2.4,3.6,6.0,2.1,0.9,2.2,1.9,5.5,12.4
11,Ed Nealy,27,68,1,837,2.2,4.7,.459,0.0,0.1,.500,2.1,4.6,.458,1.8,2.7,.651,3.5,6.0,9.5,2.1,1.2,0.2,1.2,4.0,6.1
12,Leon Wood,25,38,8,830,5.2,12.2,.426,1.9,4.7,.398,3.3,7.5,.443,3.0,3.9,.758,0.7,1.5,2.2,6.7,1.0,0.0,1.5,1.9,15.3
13,Ricky Wilson,23,18,1,373,3.5,9.6,.364,0.9,2.4,.360,2.6,7.1,.365,2.2,2.8,.793,0.1,2.4,2.5,6.1,1.6,0.3,2.0,3.3,10.0
14,Pete Myers,24,22,0,328,4.7,10.4,.453,0.0,0.4,.000,4.7,10.0,.473,2.9,4.3,.667,1.2,2.9,4.1,5.3,1.9,0.7,3.6,3.3,12.3
15,Charles Davis,29,16,0,187,8.1,18.7,.433,0.2,2.9,.067,7.9,15.8,.500,1.3,1.9,.700,2.9,4.4,7.3,3.3,0.0,0.6,2.5,4.8,17.7
16,Nate Blackwell,22,10,0,112,4.8,13.2,.366,0.6,3.5,.182,4.2,9.6,.433,1.6,1.9,.833,0.6,1.3,1.9,5.8,1.0,0.0,2.6,5.1,11.9
17,Phil Zevenbergen,23,8,0,58,9.3,16.8,.556,0.0,0.0,,9.3,16.8,.556,0.0,1.2,.000,2.5,5.6,8.1,1.9,1.9,0.6,2.5,7.4,18.6
18,Johnny Moore,29,4,0,51,2.8,6.4,.444,0.0,0.7,.000,2.8,5.6,.500,0.0,0.0,,0.7,2.1,2.8,7.8,2.1,0.0,2.8,0.7,5.6
19,Richard Rellford,23,4,0,42,4.3,6.9,.625,0.0,0.0,,4.3,6.9,.625,5.1,6.9,.750,1.7,4.3,6.0,0.9,0.0,2.6,3.4,2.6,13.7
