
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Horford,26,74,74,2756,7.5,13.8,.543,0.0,0.1,.500,7.5,13.8,.544,1.8,2.7,.644,2.5,7.3,9.9,3.1,1.0,1.0,1.9,2.1,16.8
2,Josh Smith,27,76,76,2683,7.4,15.9,.465,0.8,2.7,.303,6.6,13.2,.498,2.2,4.3,.517,1.8,6.8,8.6,4.3,1.3,1.8,3.0,2.3,17.8
3,Jeff Teague,24,80,78,2628,6.0,13.3,.451,1.2,3.4,.359,4.8,9.9,.482,2.7,3.1,.881,0.3,2.1,2.5,7.9,1.6,0.4,3.2,2.5,16.0
4,Kyle Korver,31,74,60,2259,4.4,9.6,.461,3.0,6.6,.457,1.4,3.0,.471,1.1,1.2,.859,0.4,4.3,4.7,2.3,1.1,0.6,1.1,2.7,12.9
5,Devin Harris,29,58,34,1421,4.9,11.2,.438,2.0,5.8,.335,3.0,5.4,.549,2.8,3.9,.727,0.2,2.8,2.9,5.0,1.6,0.3,2.2,2.6,14.6
6,DeShawn Stevenson,31,56,31,1158,3.0,8.1,.374,2.4,6.5,.364,0.7,1.6,.415,0.4,0.7,.522,0.6,3.2,3.8,1.6,0.9,0.2,0.7,2.1,8.8
7,Zaza Pachulia,28,52,15,1134,3.6,7.7,.473,0.0,0.1,.000,3.6,7.6,.479,2.5,3.3,.757,4.2,6.5,10.7,2.5,1.1,0.4,2.2,4.1,9.7
8,Lou Williams,26,39,9,1119,6.0,14.3,.422,2.3,6.3,.367,3.7,7.9,.466,3.4,3.9,.868,0.3,2.3,2.6,4.5,1.4,0.3,2.4,1.8,17.7
9,Ivan Johnson,28,69,5,1035,6.4,12.4,.520,0.0,0.5,.077,6.4,11.9,.536,2.8,4.6,.618,2.6,6.6,9.3,1.6,1.9,0.5,2.5,4.6,15.7
10,Anthony Tolliver,27,62,11,963,3.1,8.1,.380,1.7,5.0,.338,1.4,3.1,.446,1.6,1.9,.863,1.2,4.6,5.8,1.2,0.6,0.4,1.3,2.5,9.5
11,John Jenkins,21,61,2,902,5.2,11.7,.446,2.1,5.5,.384,3.1,6.2,.500,2.4,2.8,.843,0.7,3.1,3.8,2.2,0.5,0.4,1.6,1.5,14.9
12,Dahntay Jones,32,28,4,381,3.0,7.7,.390,0.3,1.1,.250,2.7,6.6,.414,2.0,2.9,.677,1.0,1.9,2.9,1.9,1.1,0.1,1.5,4.3,8.3
13,Mike Scott,24,40,1,376,6.7,14.1,.476,0.0,0.1,.000,6.7,14.0,.479,4.1,5.4,.768,3.7,6.8,10.5,1.1,0.4,0.2,2.0,3.1,17.5
14,Johan Petro,27,31,8,352,4.9,11.3,.436,0.1,0.4,.250,4.8,10.8,.443,1.1,1.2,.917,3.4,8.1,11.5,1.6,1.0,0.9,2.5,4.9,11.0
15,Anthony Morrow,27,24,1,301,5.6,13.3,.423,1.8,4.5,.395,3.8,8.7,.438,1.9,2.2,.889,1.2,1.9,3.1,1.1,1.4,0.1,0.5,3.9,15.0
16,Shelvin Mack,22,20,1,268,5.5,11.3,.488,1.9,4.7,.400,3.6,6.6,.551,1.1,1.9,.571,0.0,3.2,3.2,5.9,1.2,0.0,3.2,3.8,14.0
17,Jannero Pargo,33,7,0,113,4.1,12.1,.342,2.2,6.4,.350,1.9,5.7,.333,0.6,0.6,1.000,0.3,1.9,2.2,6.1,1.0,0.0,1.6,2.5,11.2
18,Jeremy Tyler,21,1,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,21.6,21.6,0.0,0.0,0.0,0.0,0.0,0.0
