
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Hakeem Olajuwon,27,82,82,3124,12.2,24.4,.501,0.0,0.1,.167,12.2,24.3,.502,5.8,8.1,.713,4.5,12.9,17.5,3.6,2.6,5.7,4.8,4.8,30.3,,104,93
2,Otis Thorpe,27,82,82,2947,8.8,16.1,.548,0.0,0.2,.000,8.8,15.9,.554,4.9,7.2,.688,4.2,7.7,11.8,4.2,1.1,0.4,3.7,4.3,22.6,,112,105
3,Buck Johnson,26,82,82,2832,8.4,17.1,.495,0.0,0.3,.118,8.4,16.8,.501,3.4,4.5,.759,1.9,4.5,6.4,4.2,1.7,1.0,2.8,5.4,20.4,,107,105
4,Sleepy Floyd,29,82,73,2630,6.5,14.5,.451,1.6,4.2,.380,4.9,10.3,.480,3.4,4.2,.806,0.8,2.7,3.6,10.8,1.7,0.2,3.7,2.9,18.0,,111,107
5,Mitchell Wiggins,30,66,52,1852,10.7,21.9,.488,0.0,0.1,.000,10.7,21.8,.489,4.9,6.1,.810,3.4,3.9,7.3,2.7,2.2,0.0,2.2,4.2,26.2,,112,106
6,Larry Smith,32,74,0,1300,3.7,7.8,.474,0.0,0.1,.000,3.7,7.7,.479,0.7,2.0,.364,6.6,9.9,16.5,2.5,2.0,1.0,2.6,7.4,8.1,,100,101
7,Mike Woodson,31,61,11,972,7.8,19.8,.395,0.6,2.0,.293,7.2,17.8,.407,3.0,4.2,.721,1.2,3.1,4.3,3.2,2.1,0.5,2.4,4.9,19.2,,94,106
8,John Lucas,36,49,18,938,5.5,14.7,.375,1.3,4.4,.299,4.2,10.3,.407,2.1,2.8,.764,1.0,3.6,4.6,12.0,2.3,0.1,4.3,3.0,14.5,,97,106
9,Anthony Bowie,26,66,0,918,6.2,15.1,.406,0.3,1.1,.286,5.8,14.1,.415,2.1,2.8,.741,1.9,4.2,6.1,5.0,2.2,0.3,3.0,4.1,14.7,,93,105
10,Vernon Maxwell,24,30,10,869,7.8,17.5,.442,0.7,2.9,.245,7.0,14.6,.481,4.2,6.3,.664,0.8,3.9,4.8,8.2,2.3,0.3,3.9,3.8,20.4,,101,105
11,Derrick Chievous,22,41,0,492,8.7,17.2,.506,0.3,0.8,.375,8.4,16.4,.512,5.9,8.4,.701,2.7,4.5,7.2,2.6,2.2,0.4,3.9,5.7,23.5,,105,105
12,Byron Dinkins,22,33,0,362,5.8,14.3,.404,0.1,1.2,.111,5.6,13.1,.430,3.4,3.9,.867,1.7,3.5,5.2,9.8,2.5,0.3,4.9,3.9,15.1,,95,105
13,Adrian Caldwell,23,51,0,331,6.0,10.9,.553,0.0,0.0,,6.0,10.9,.553,1.9,4.0,.464,5.2,10.5,15.6,1.0,1.6,2.6,4.6,9.9,13.9,,91,100
14,Tim McCormick,27,18,0,116,4.1,11.9,.345,0.0,0.0,,4.1,11.9,.345,4.1,7.8,.526,3.3,7.8,11.0,1.2,1.2,0.4,4.1,9.8,12.3,,78,104
15,Lewis Lloyd,30,19,0,113,12.2,21.4,.569,0.0,0.0,,12.2,21.4,.569,3.8,6.7,.563,3.4,4.2,7.6,4.6,1.3,0.0,6.7,3.8,28.1,,97,107
16,Chuck Nevitt,30,3,0,9,10.5,10.5,1.000,0.0,0.0,,10.5,10.5,1.000,0.0,0.0,,0.0,15.8,15.8,5.3,0.0,5.3,10.5,15.8,21.1,,84,96
