
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Dumars,27,80,80,3046,7.4,15.3,.481,0.2,0.5,.311,7.2,14.7,.488,4.4,4.9,.890,0.7,1.5,2.2,5.2,1.1,0.1,2.2,1.6,19.3
2,Dennis Rodman,29,82,77,2747,3.6,7.3,.493,0.1,0.4,.200,3.5,6.9,.509,1.5,2.3,.631,4.7,8.7,13.4,1.1,0.9,0.7,1.2,3.7,8.8
3,Bill Laimbeer,33,82,81,2668,5.0,10.5,.478,0.5,1.7,.296,4.5,8.8,.513,1.7,2.0,.837,2.3,7.6,9.9,2.1,0.5,0.8,1.3,3.3,12.2
4,Vinnie Johnson,34,82,28,2390,6.1,14.1,.434,0.2,0.5,.324,5.9,13.6,.438,2.0,3.1,.646,1.7,2.6,4.2,4.1,1.1,0.2,1.8,2.5,14.4
5,Mark Aguirre,31,78,13,2006,7.5,16.3,.462,0.4,1.4,.308,7.1,14.9,.477,4.3,5.7,.757,2.4,4.3,6.7,2.5,0.8,0.4,2.3,3.8,19.8
6,James Edwards,35,72,70,1903,7.2,15.0,.484,0.0,0.0,.500,7.2,14.9,.484,4.1,5.6,.729,1.7,3.5,5.2,1.2,0.2,0.6,2.4,4.7,18.6
7,Isiah Thomas,29,48,46,1657,6.3,14.4,.435,0.4,1.4,.292,5.9,13.0,.450,3.9,5.0,.782,0.8,2.7,3.5,9.7,1.6,0.2,4.0,2.6,16.9
8,John Salley,26,74,1,1649,3.9,8.2,.475,0.0,0.0,.000,3.9,8.2,.476,4.1,5.6,.727,3.0,4.1,7.1,1.5,1.1,2.4,2.0,5.2,11.9
9,William Bedford,27,60,4,562,6.8,15.5,.438,0.3,0.8,.385,6.5,14.7,.441,3.5,5.0,.705,3.5,4.9,8.4,2.0,0.1,2.3,2.0,4.9,17.4
10,Gerald Henderson,35,23,10,392,4.6,10.7,.427,0.6,1.9,.333,3.9,8.8,.448,1.5,1.9,.762,0.7,2.7,3.4,5.7,1.1,0.2,2.6,3.9,11.3
11,John Long,34,25,0,256,4.9,12.0,.412,0.3,0.8,.333,4.6,11.1,.418,3.4,3.5,.960,1.3,3.2,4.5,2.5,1.3,0.3,2.0,2.4,13.5
12,Lance Blanks,24,38,0,214,4.4,10.3,.426,0.3,2.7,.125,4.0,7.6,.533,1.7,2.4,.714,0.7,2.7,3.4,4.4,1.5,0.3,3.0,5.9,10.8
13,Tree Rollins,35,37,0,202,2.5,5.9,.424,0.0,0.0,,2.5,5.9,.424,1.4,2.5,.571,2.3,5.2,7.5,0.7,0.4,3.6,2.7,6.2,6.4
14,Scott Hastings,30,27,0,113,5.1,8.9,.571,1.0,1.3,.750,4.1,7.6,.542,4.1,4.1,1.000,4.5,4.5,8.9,2.2,0.0,0.0,2.2,7.3,15.3
