
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Adrian Dantley,28,55,46,35.8,9.3,17.5,.531,0.0,0.0,,9.3,17.5,.531,.531,8.0,9.9,.804,2.7,3.2,5.9,3.4,1.0,0.1,3.1,2.4,26.6
2,Darrell Griffith,26,78,78,35.6,9.3,20.4,.457,1.2,3.3,.358,8.2,17.1,.476,.486,2.8,3.8,.725,1.6,2.8,4.4,3.1,1.7,0.4,3.2,2.3,22.6
3,Mark Eaton,28,82,82,34.3,3.7,8.2,.449,0.0,0.0,,3.7,8.2,.449,.449,2.3,3.3,.712,2.5,8.8,11.3,1.5,0.4,5.6,2.5,3.8,9.7
4,Rickey Green,30,77,77,31.6,4.9,10.4,.477,0.1,0.3,.300,4.9,10.1,.482,.481,3.0,3.5,.869,0.5,2.0,2.5,7.8,1.7,0.0,2.3,1.7,13.0
5,Thurl Bailey,23,80,68,31.0,6.3,12.9,.490,0.0,0.0,1.000,6.3,12.9,.490,.491,2.5,2.9,.842,1.9,4.7,6.6,1.7,0.6,1.3,1.9,2.7,15.2
6,John Drew,30,19,16,24.4,5.6,13.7,.412,0.0,0.2,.000,5.6,13.5,.418,.412,4.9,6.4,.770,1.9,2.4,4.3,1.8,1.2,0.1,2.2,3.4,16.2
7,Jeff Wilkins,29,79,0,19.1,3.6,7.4,.490,0.0,0.0,.000,3.6,7.4,.491,.490,0.8,1.0,.763,1.0,3.6,4.6,1.0,0.4,0.2,1.2,2.2,8.0
8,John Stockton,22,82,5,18.2,1.9,4.1,.471,0.0,0.1,.182,1.9,3.9,.481,.474,1.7,2.4,.736,0.3,1.0,1.3,5.1,1.3,0.1,1.8,2.5,5.6
9,Fred Roberts,24,52,0,16.8,3.2,6.2,.513,0.0,0.0,1.000,3.1,6.1,.511,.514,2.3,2.8,.840,1.3,1.6,2.9,1.3,0.3,0.2,1.3,1.8,8.7
10,Rich Kelley,31,77,34,16.6,1.3,2.8,.477,0.0,0.0,.000,1.3,2.8,.481,.477,1.1,1.5,.750,1.5,3.0,4.5,1.6,0.5,0.4,1.6,2.9,3.8
11,Bob Hansen,24,54,4,12.0,2.0,4.2,.489,0.0,0.1,.143,2.0,4.0,.500,.491,0.7,1.3,.556,0.4,0.9,1.3,1.4,0.5,0.0,0.9,1.6,4.8
12,J.J. Anderson,24,44,0,10.4,1.4,3.4,.409,0.0,0.0,.000,1.4,3.3,.415,.409,0.6,1.0,.600,0.7,1.2,1.9,0.5,0.7,0.2,0.7,1.6,3.4
13,Billy Paultz,36,62,0,6.0,0.5,1.4,.368,0.0,0.0,,0.5,1.4,.368,.368,0.3,0.5,.643,0.4,1.2,1.5,0.3,0.1,0.2,0.5,0.8,1.3
14,Pace Mannion,24,34,0,5.6,0.8,1.9,.429,0.0,0.0,.000,0.8,1.8,.435,.429,0.5,0.7,.696,0.4,0.3,0.7,0.8,0.5,0.1,0.5,0.5,2.1
15,Kenny Natt,26,4,0,3.3,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.5,1.0,.500,0.3,0.3,0.5,0.0,0.3,0.0,0.8,0.5,1.5
