
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Ron Behagen,PF,6-9,185,January 14 1951,3,University of Minnesota
4,Freddie Boyd,PG,6-2,180,June 13 1950,4,Oregon State University
12,E.C. Coleman,PF,6-8,225,September 25 1950,3,Houston Baptist University
25,Gail Goodrich,SG,6-1,170,April 23 1943,11,University of California Los Angeles
30,Paul Griffin,PF,6-9,205,January 20 1954,R,Western Michigan University
14,Mo Howard,SG,6-2,170,August 25 1954,R,University of Maryland
23,Aaron James,SF,6-8,210,October 5 1952,2,Grambling State University
53,Rich Kelley,C,7-0,235,March 23 1953,1,Stanford University
7,Pete Maravich,SG,6-5,197,June 22 1947,6,Louisiana State University
33,Jim McElroy,PG,6-3,190,October 4 1953,1,Central Michigan University
34,Otto Moore,C,6-11,205,August 27 1946,8,University of Texas-Pan American
15,Bud Stallworth,SF,6-5,190,January 18 1950,4,University of Kansas
41,Andy Walker,SF,6-4,190,March 25 1955,R,Niagara University
22,Nate Williams,SF,6-5,215,May 2 1950,5,Utah State University
