
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dean Garrett,31,82,82,2632,3.3,7.7,.428,0.0,0.0,,3.3,7.7,.428,1.6,2.4,.648,3.1,5.7,8.8,1.2,0.8,1.8,1.1,2.7,8.2
2,LaPhonso Ellis,27,76,71,2575,5.7,14.1,.407,0.8,2.8,.284,4.9,11.3,.438,2.9,3.6,.805,2.0,5.6,7.6,3.0,0.9,0.7,2.4,3.2,15.1
3,Anthony Goldwire,26,82,32,2212,4.4,10.4,.423,1.0,2.7,.384,3.4,7.7,.436,2.4,3.0,.806,0.7,1.7,2.4,4.5,1.4,0.1,1.4,2.4,12.2
4,Johnny Newman,34,74,15,2176,5.7,13.2,.431,0.6,1.7,.343,5.1,11.5,.444,6.0,7.4,.820,0.8,1.5,2.3,2.3,1.3,0.4,2.4,3.4,18.0
5,Bobby Jackson,24,68,53,2042,5.5,13.9,.392,0.4,1.4,.259,5.1,12.5,.407,2.6,3.2,.814,1.4,3.9,5.3,5.6,1.9,0.2,3.2,2.8,13.9
6,Danny Fortson,21,80,23,1811,5.5,12.1,.452,0.0,0.1,.333,5.5,12.1,.452,5.2,6.7,.776,3.6,5.3,8.9,1.5,0.9,0.6,3.1,6.2,16.2
7,Eric Washington,23,66,36,1539,4.7,11.6,.404,1.0,3.2,.321,3.7,8.4,.435,1.5,1.9,.783,1.1,1.9,3.0,1.8,1.2,0.6,1.7,3.3,12.0
8,Tony Battie,21,65,49,1506,5.6,12.5,.446,0.1,0.3,.214,5.5,12.2,.452,1.7,2.5,.702,3.3,5.1,8.4,1.4,1.3,1.6,2.3,4.8,13.0
9,Cory Alexander,24,23,19,797,5.0,11.5,.435,2.1,5.1,.411,2.9,6.5,.455,2.5,2.9,.846,0.5,4.0,4.5,6.2,2.0,0.3,2.9,2.0,14.6
10,Bryant Stith,27,31,15,718,3.8,11.3,.333,0.5,2.4,.208,3.3,8.9,.367,3.8,4.3,.872,0.8,2.5,3.3,2.5,1.1,0.4,1.8,2.6,11.8
11,Joe Wolf,33,57,8,621,2.3,7.0,.331,0.1,0.6,.200,2.2,6.4,.342,0.3,0.6,.500,2.1,5.2,7.3,1.7,1.2,0.4,1.3,5.3,5.0
12,Priest Lauderdale,24,39,0,345,5.5,13.3,.417,0.0,0.0,,5.5,13.3,.417,4.0,7.2,.551,2.8,7.6,10.4,2.2,0.7,1.8,4.8,6.6,15.0
13,Harold Ellis,27,27,3,344,6.5,11.6,.559,0.0,0.4,.000,6.5,11.2,.579,4.2,6.6,.635,2.8,2.4,5.2,1.9,2.0,0.4,2.0,5.5,17.2
14,Kiwane Garris,23,28,0,225,3.5,10.4,.338,0.8,2.2,.357,2.7,8.2,.333,3.0,4.0,.760,0.5,2.6,3.0,4.5,1.1,0.2,2.4,3.5,10.9
15,Eric Williams,25,4,4,145,6.0,15.1,.393,0.0,0.0,,6.0,15.1,.393,7.7,11.2,.689,2.5,2.7,5.2,3.0,1.0,0.0,2.2,2.2,19.6
16,George Zidek,24,6,0,42,3.4,12.9,.267,0.0,0.0,,3.4,12.9,.267,8.6,10.3,.833,3.4,7.7,11.1,0.9,0.0,1.7,2.6,4.3,15.4
