
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Johnson,30,70,70,2658,6.0,12.1,.496,1.2,2.7,.441,4.8,9.3,.512,5.9,7.0,.852,0.7,2.7,3.4,8.8,1.4,0.2,2.9,1.9,19.1
2,Wesley Person,25,80,42,2326,6.3,14.0,.453,2.6,6.4,.413,3.7,7.6,.487,1.4,1.8,.798,1.1,3.5,4.5,1.9,1.3,0.3,1.2,1.6,16.7
3,Hot Rod Williams,34,68,66,2137,3.4,7.0,.490,0.0,0.0,.000,3.4,7.0,.493,2.2,3.3,.672,3.0,6.5,9.5,1.7,1.1,1.5,1.1,3.0,9.1
4,Danny Manning,30,77,17,2134,7.2,13.4,.536,0.1,0.6,.194,7.1,12.8,.552,3.1,4.2,.721,2.3,5.6,7.9,2.9,1.4,1.2,2.7,4.5,17.5
5,Rex Chapman,29,65,33,1833,6.5,14.7,.443,2.2,6.2,.350,4.4,8.5,.510,2.4,2.9,.832,0.5,3.1,3.6,3.6,1.0,0.1,1.9,2.1,17.6
6,Jason Kidd,23,33,23,1173,4.2,10.0,.423,1.2,3.1,.400,3.0,6.9,.434,2.0,2.9,.688,1.0,3.8,4.9,9.1,2.4,0.4,2.3,2.2,11.7
7,Cedric Ceballos,27,42,32,1147,7.8,16.8,.464,0.7,2.5,.259,7.1,14.2,.501,4.0,5.4,.737,2.9,5.8,8.7,1.5,0.9,0.5,2.1,3.0,20.2
8,Mark Bryant,31,41,18,1018,5.4,9.7,.553,0.0,0.0,,5.4,9.7,.553,2.7,3.8,.704,2.4,5.1,7.5,1.7,0.8,0.2,1.6,4.8,13.4
9,Michael Finley,23,27,18,796,6.4,13.4,.475,0.6,2.5,.255,5.7,10.9,.525,2.5,3.1,.812,1.5,3.9,5.4,3.1,0.8,0.2,2.0,1.9,15.9
10,Wayman Tisdale,32,53,15,778,7.3,17.2,.426,0.0,0.0,,7.3,17.2,.426,1.4,2.2,.625,1.6,3.9,5.6,0.9,0.4,1.0,1.7,5.1,16.0
11,Robert Horry,26,32,15,719,4.1,9.8,.421,1.2,3.9,.308,2.9,5.9,.496,1.6,2.5,.640,2.0,4.0,6.0,2.7,1.4,1.3,2.3,4.1,11.0
12,Steve Nash,22,65,2,684,3.9,9.2,.423,1.2,2.9,.418,2.7,6.3,.425,2.2,2.7,.824,0.8,2.5,3.3,7.3,1.1,0.0,3.3,4.8,11.2
13,A.C. Green,33,27,19,548,4.0,8.4,.477,0.0,0.2,.000,4.0,8.2,.488,2.0,3.2,.646,2.2,6.9,9.1,1.1,1.2,0.1,1.3,2.2,10.1
14,Sam Cassell,27,22,9,539,6.7,16.1,.415,1.3,4.1,.306,5.4,12.0,.453,7.1,8.3,.855,0.8,2.5,3.3,6.6,1.5,0.4,4.0,4.4,21.7
15,Loren Meyer,24,35,17,449,5.9,13.3,.446,0.2,0.4,.600,5.7,12.9,.441,3.0,4.2,.712,3.1,4.6,7.7,1.0,0.4,1.0,2.8,5.9,15.1
16,Joe Kleine,35,23,10,365,3.2,7.9,.400,0.1,0.1,1.000,3.1,7.8,.392,1.3,1.8,.722,2.1,5.8,7.9,1.2,0.9,0.6,2.0,4.6,7.7
17,Horacio Llamas Grey,23,20,2,101,5.3,10.0,.536,0.0,0.0,,5.3,10.0,.536,1.4,2.9,.500,1.4,5.0,6.4,1.4,3.6,1.8,3.9,8.9,12.1
18,Ben Davis,24,20,0,98,3.7,9.6,.385,0.0,0.0,,3.7,9.6,.385,3.3,7.3,.450,4.4,5.5,9.9,0.0,1.5,0.4,1.1,5.9,10.7
19,Rumeal Robinson,30,12,0,87,6.6,14.1,.471,1.2,4.1,.300,5.4,9.9,.542,0.4,1.7,.250,0.4,2.5,2.9,3.3,0.4,0.0,2.1,3.3,14.9
20,Mike Brown,33,6,1,83,2.2,5.2,.417,0.0,0.0,,2.2,5.2,.417,2.6,4.3,.600,3.9,6.9,10.8,2.2,0.4,0.4,0.9,3.9,6.9
21,Chucky Brown,28,10,0,83,5.6,11.3,.500,0.0,0.0,,5.6,11.3,.500,3.5,4.8,.727,1.3,5.6,6.9,1.7,0.0,0.9,1.7,6.1,14.7
22,Tony Dumas,24,6,1,51,4.2,13.4,.316,0.7,2.8,.250,3.5,10.6,.333,0.7,1.4,.500,0.0,1.4,1.4,2.1,0.0,0.7,0.7,6.4,9.9
23,Dexter Boney,26,8,0,48,4.5,14.2,.316,0.7,4.5,.167,3.7,9.7,.385,4.5,6.0,.750,2.3,2.3,4.5,0.0,1.5,0.7,0.7,2.3,14.2
