
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Cuttino Mobley,26,74,74,3116,595,1358,.438,149,377,.395,446,981,.455,.493,267,314,.850,63,237,300,187,109,37,180,189,1606
2,Kenny Thomas,24,72,71,2484,396,829,.478,0,16,.000,396,813,.487,.478,223,336,.664,158,358,516,137,85,66,143,195,1015
3,Steve Francis,24,57,56,2343,420,1007,.417,68,210,.324,352,797,.442,.451,326,422,.773,102,299,401,362,71,25,221,172,1234
4,Moochie Norris,28,82,26,2249,251,631,.398,36,134,.269,215,497,.433,.426,127,169,.751,73,173,246,403,81,4,156,130,665
5,Kelvin Cato,27,75,73,1917,190,326,.583,0,1,.000,190,325,.585,.583,113,194,.582,176,349,525,29,40,95,53,208,493
6,Eddie Griffin,19,73,24,1896,244,666,.366,90,273,.330,154,393,.392,.434,64,86,.744,117,299,416,53,17,134,47,117,642
7,Walt Williams,31,48,25,1117,166,396,.419,78,183,.426,88,213,.413,.518,40,51,.784,37,125,162,69,18,10,53,106,450
8,Terence Morris,23,68,12,1110,111,289,.384,15,78,.192,96,211,.455,.410,18,28,.643,77,134,211,64,21,27,45,72,255
9,Oscar Torres,25,65,13,1075,135,341,.396,37,126,.294,98,215,.456,.450,82,105,.781,47,75,122,40,25,9,49,64,389
10,Kevin Willis,39,52,5,865,125,284,.440,0,1,.000,125,283,.442,.440,65,87,.747,105,194,299,14,25,23,41,98,315
11,Glen Rice,34,20,20,606,65,167,.389,18,64,.281,47,103,.456,.443,24,30,.800,5,42,47,31,12,3,24,34,172
12,Dan Langhi,24,34,8,434,49,125,.392,1,4,.250,48,121,.397,.396,8,11,.727,22,45,67,14,8,5,9,25,107
13,Tierre Brown,22,40,1,403,49,115,.426,4,12,.333,45,103,.437,.443,21,28,.750,12,30,42,70,19,3,40,26,123
14,Jason Collier,24,25,2,365,41,95,.432,0,1,.000,41,94,.436,.432,24,32,.750,31,51,82,9,6,4,13,40,106
,Team Totals,,82,,19980,2837,6629,.428,496,1480,.335,2341,5149,.455,.465,1402,1893,.741,1025,2411,3436,1482,537,445,1156,1476,7572
