
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,31,81,81,2924,11.6,22.3,.518,0.0,0.1,.200,11.5,22.2,.519,4.7,5.7,.829,2.5,3.1,5.6,4.2,1.2,0.6,3.1,3.2,27.8
2,Calvin Natt,28,78,76,2657,9.3,17.0,.546,0.0,0.0,.000,9.3,17.0,.547,6.1,7.6,.793,2.8,5.4,8.3,3.2,1.0,0.4,2.6,2.5,24.6
3,Fat Lever,24,82,82,2559,6.0,13.9,.430,0.1,0.3,.250,5.9,13.5,.435,2.8,3.6,.770,2.1,3.7,5.8,8.6,2.8,0.4,2.9,3.2,14.8
4,T.R. Dunn,29,81,81,2290,2.8,5.6,.489,0.0,0.0,.000,2.8,5.6,.492,1.3,1.8,.724,2.7,3.4,6.1,2.4,2.2,0.2,1.0,3.3,6.8
5,Wayne Cooper,28,80,78,2031,7.2,15.2,.472,0.0,0.0,.000,7.2,15.1,.473,2.9,4.2,.685,4.1,7.1,11.2,1.5,0.5,3.5,2.6,5.4,17.2
6,Dan Issel,36,77,9,1684,7.8,16.9,.459,0.0,0.1,.143,7.7,16.8,.462,5.5,6.8,.806,1.7,5.4,7.1,2.9,1.4,0.7,2.0,3.7,21.0
7,Bill Hanzlik,27,80,1,1673,4.7,11.2,.421,0.0,0.3,.067,4.7,10.9,.432,3.9,5.1,.756,1.9,2.6,4.5,4.5,1.8,0.6,2.5,6.3,13.4
8,Elston Turner,25,81,2,1491,4.4,9.4,.466,0.0,0.1,.167,4.3,9.2,.471,1.2,1.6,.785,2.1,3.1,5.2,3.8,2.3,0.2,1.7,3.7,10.0
9,Mike Evans,29,81,0,1437,8.1,16.6,.489,1.4,3.9,.363,6.7,12.6,.528,2.8,3.3,.863,0.7,2.3,3.0,5.8,1.6,0.3,3.3,4.4,20.4
10,Danny Schayes,25,56,0,542,4.0,8.6,.465,0.0,0.0,,4.0,8.6,.465,5.2,6.4,.814,3.2,6.4,9.6,2.5,1.3,1.7,2.9,6.5,13.2
11,Joe Kopicki,24,42,0,308,5.8,11.1,.526,0.2,0.4,.667,5.6,10.8,.522,5.0,6.3,.796,3.4,6.7,10.1,3.4,1.5,0.1,3.3,6.8,16.9
12,Willie White,22,39,0,234,8.0,19.1,.419,0.6,1.7,.364,7.4,17.4,.425,3.2,4.8,.677,2.3,3.2,5.5,4.5,0.8,0.3,4.6,3.7,19.8
