
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Carmelo Anthony,21,80,80,2941,13.1,27.3,.481,0.6,2.6,.243,12.5,24.7,.506,10.0,12.3,.808,2.1,4.7,6.8,3.8,1.5,0.7,3.8,4.0,36.9,,110,108
2,Andre Miller,29,82,82,2937,7.0,15.2,.463,0.1,0.5,.185,6.9,14.7,.472,5.4,7.4,.738,1.6,4.5,6.1,11.7,1.8,0.3,4.5,3.7,19.6,,107,107
3,Marcus Camby,31,56,54,1857,8.3,17.9,.465,0.0,0.3,.091,8.3,17.6,.472,3.1,4.3,.712,3.6,14.7,18.4,3.2,2.2,5.1,2.5,4.3,19.7,,102,95
4,Greg Buckner,29,73,27,1758,5.3,12.1,.434,2.5,7.1,.354,2.8,5.1,.546,1.2,1.6,.782,0.9,5.2,6.1,3.7,2.5,0.6,1.5,5.2,14.3,,111,105
5,Francisco Elson,29,72,54,1579,4.9,9.2,.532,0.0,0.2,.200,4.9,9.0,.538,1.6,2.4,.662,3.2,7.8,11.0,1.5,1.7,1.5,2.1,6.8,11.4,,105,104
6,Kenyon Martin,28,56,49,1546,9.8,19.8,.495,0.2,0.7,.227,9.7,19.1,.505,4.0,5.6,.712,3.1,8.6,11.7,2.6,1.4,1.7,2.4,5.7,23.8,,107,104
7,Earl Boykins,29,60,0,1542,9.0,21.9,.410,2.1,5.9,.346,6.9,16.0,.434,5.0,5.8,.874,0.7,2.0,2.7,7.6,1.6,0.1,2.8,2.4,25.1,,107,110
8,Eduardo Najera,29,64,3,1449,4.5,10.6,.422,0.1,0.4,.333,4.3,10.2,.426,3.1,4.0,.781,4.5,6.9,11.5,1.8,1.9,1.2,1.9,5.8,12.2,,106,105
9,Earl Watson,26,46,10,975,6.3,14.8,.429,3.6,9.0,.395,2.8,5.8,.482,1.9,3.1,.627,0.9,3.6,4.5,8.4,1.9,0.4,3.9,5.0,18.2,,105,108
10,DerMarr Johnson,25,58,21,924,7.3,16.9,.431,3.1,8.8,.350,4.2,8.1,.521,1.9,2.3,.810,1.1,4.3,5.3,3.0,1.4,1.4,2.5,4.8,19.6,,103,107
11,Ruben Patterson,30,26,20,736,9.7,17.8,.543,0.1,0.4,.167,9.6,17.4,.552,4.5,7.8,.580,3.1,3.1,6.2,4.7,2.4,0.6,4.7,4.9,23.9,,102,107
12,Reggie Evans,25,26,2,605,3.6,8.0,.453,0.0,0.0,,3.6,8.0,.453,4.1,8.2,.505,4.8,14.3,19.1,1.3,1.4,0.4,3.7,6.0,11.4,,91,102
13,Linas Kleiza,21,61,2,519,7.6,17.0,.445,0.2,1.3,.154,7.4,15.8,.469,5.6,8.0,.704,3.7,7.7,11.4,1.5,1.0,1.3,1.6,8.6,21.0,,109,106
14,Howard Eisley,33,19,0,282,5.4,15.6,.349,2.2,6.9,.316,3.3,8.7,.375,3.6,4.3,.833,0.4,3.1,3.4,8.0,1.4,0.4,3.3,4.2,16.7,,98,109
15,Voshon Lenard,32,12,6,238,9.0,22.1,.408,2.1,7.5,.286,6.9,14.6,.471,1.1,2.8,.385,0.4,5.6,6.0,3.9,1.7,0.4,2.4,4.5,21.3,,91,107
16,Julius Hodge,22,14,0,33,7.7,20.1,.385,0.0,0.0,,7.7,20.1,.385,4.6,12.4,.375,7.7,3.1,10.8,9.3,3.1,0.0,12.4,10.8,20.1,,72,106
17,Nene Hilario,23,1,0,3,0.0,17.0,.000,0.0,0.0,,0.0,17.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.1,17.0,0.0,,0,114
18,Bryon Russell,35,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,211,103
19,Charles Smith,30,1,0,2,0.0,25.6,.000,0.0,25.6,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,,0,113
