
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,32,79,79,2575,6.5,14.2,.454,2.3,5.6,.401,4.2,8.6,.489,2.2,2.7,.815,0.7,3.1,3.8,3.0,0.7,0.1,1.7,1.8,17.4
2,Paul Pierce,36,75,68,2098,5.5,12.2,.451,1.9,5.1,.373,3.6,7.1,.507,4.4,5.3,.826,0.4,5.5,6.0,3.1,1.5,0.5,2.6,3.3,17.3
3,Deron Williams,29,64,58,2059,5.6,12.5,.450,1.7,4.7,.366,3.9,7.8,.500,3.0,3.8,.801,0.3,2.7,2.9,6.9,1.6,0.2,2.5,2.6,16.0
4,Shaun Livingston,28,76,54,1974,4.3,8.9,.483,0.0,0.1,.167,4.3,8.8,.486,2.9,3.5,.827,1.2,3.3,4.5,4.5,1.7,0.6,1.9,3.1,11.5
5,Alan Anderson,31,78,26,1773,3.9,9.8,.400,1.7,5.0,.339,2.2,4.8,.464,1.9,2.4,.780,0.8,2.7,3.6,1.6,1.0,0.2,1.3,3.0,11.5
6,Andray Blatche,27,73,7,1618,7.1,15.0,.476,0.3,1.2,.278,6.8,13.8,.494,3.6,4.9,.742,2.7,6.0,8.7,2.5,1.7,0.8,2.4,3.7,18.3
7,Mirza Teletovic,28,72,7,1396,5.7,13.6,.418,3.5,9.0,.390,2.2,4.6,.472,1.1,1.6,.710,1.5,5.3,6.9,1.5,0.7,0.6,1.4,3.7,16.0
8,Mason Plumlee,23,70,22,1275,5.6,8.5,.659,0.0,0.1,.000,5.6,8.4,.666,3.4,5.5,.626,2.8,5.9,8.7,1.7,1.4,1.6,2.2,4.8,14.7
9,Kevin Garnett,37,54,54,1109,5.1,11.6,.441,0.0,0.1,.000,5.1,11.5,.445,1.2,1.5,.809,1.9,9.7,11.6,2.7,1.4,1.3,2.2,4.0,11.4
10,Andrei Kirilenko,32,45,4,857,3.4,6.7,.513,0.0,0.2,.200,3.4,6.5,.523,2.6,5.0,.513,2.3,3.8,6.1,3.0,1.7,0.8,2.3,2.7,9.5
11,Marcus Thornton,26,26,1,620,6.4,15.4,.414,3.0,8.0,.380,3.4,7.5,.450,2.8,3.5,.800,1.0,3.3,4.3,1.7,1.6,0.2,1.7,2.1,18.6
12,Jason Terry,36,35,0,570,3.5,9.6,.362,2.5,6.5,.379,1.0,3.1,.327,0.6,0.9,.667,0.3,2.1,2.3,3.5,0.8,0.0,1.7,3.0,10.0
13,Brook Lopez,25,17,17,533,8.7,15.5,.563,0.0,0.1,.000,8.7,15.4,.566,6.3,7.8,.817,2.6,4.3,6.9,1.1,0.6,2.0,1.9,3.5,23.8
14,Reggie Evans,33,30,6,399,2.1,5.3,.390,0.0,0.0,,2.1,5.3,.390,3.2,5.9,.538,4.8,8.7,13.4,0.5,1.2,0.2,2.5,4.9,7.3
15,Tyshawn Taylor,23,23,3,270,4.1,12.1,.341,0.4,1.6,.250,3.7,10.5,.354,3.2,4.0,.800,0.4,1.6,2.0,4.8,1.6,0.1,4.1,3.9,11.9
16,Jorge Gutierrez,25,15,2,244,3.7,8.0,.463,0.4,1.8,.250,3.2,6.2,.524,1.3,1.8,.750,0.4,2.8,3.2,4.4,1.5,0.1,2.1,5.5,9.1
17,Marquis Teague,20,21,1,201,3.9,9.5,.415,0.5,1.4,.375,3.4,8.1,.422,2.7,3.4,.789,0.0,3.8,3.8,5.4,1.4,0.2,3.9,3.8,11.1
18,Jason Collins,35,22,1,172,2.3,5.0,.458,0.0,0.6,.000,2.3,4.4,.524,0.6,0.8,.750,1.5,2.5,4.0,0.8,1.7,0.2,1.5,6.3,5.2
19,Tornike Shengelia,22,17,0,137,2.9,6.3,.458,0.0,1.6,.000,2.9,4.7,.611,0.8,2.1,.375,1.1,2.6,3.7,3.2,0.5,0.3,2.9,4.2,6.6
